1404417600000.0,675.27266387
1404504000000.0,686.22869338
1404590400000.0,691.84702027
1404676800000.0,674.46592739
1404763200000.0,670.39838679
1404849600000.0,678.9253755
1404936000000.0,670.66138342
1405022400000.0,680.50077962
1405108800000.0,681.18709288
1405195200000.0,679.59803983
1405281600000.0,674.39508283
1405368000000.0,678.43114148
1405454400000.0,670.0473759
1405540800000.0,664.17257407
1405627200000.0,661.37279997
1405713600000.0,664.36614202
1405800000000.0,666.53825704
1405886400000.0,664.26449948
1405972800000.0,661.35455036
1406059200000.0,658.68460119
1406145600000.0,651.35290396
1406232000000.0,650.88287081
1406318400000.0,642.35658608
1406404800000.0,636.18312912
1406491200000.0,629.48337363
1406577600000.0,629.55737715
1406664000000.0,608.04534647
1406750400000.0,625.23726767
1406836800000.0,646.92447969
1406923200000.0,630.40426983
1407009600000.0,621.39383354
1407096000000.0,628.40566347
1407182400000.0,615.79296362
1407268800000.0,617.43465991
1407355200000.0,629.41083165
1407441600000.0,630.99356818
1407528000000.0,625.61062418
1407614400000.0,612.85457664
1407700800000.0,619.04426543
1407787200000.0,620.08485862
1407873600000.0,586.30191893
1407960000000.0,557.16561631
1408046400000.0,545.01308932
1408132800000.0,532.54466061
1408219200000.0,535.27096257
1408305600000.0,484.38553611
1408392000000.0,525.26165394
1408478400000.0,548.6629631
1408564800000.0,559.63293172
1408651200000.0,553.88482481
1408737600000.0,539.70910426
1408824000000.0,543.93793348
1408910400000.0,538.48429252
1408996800000.0,541.36501665
1409083200000.0,538.64363815
1409169600000.0,536.03296967
1409256000000.0,538.67770846
1409342400000.0,529.63190125
1409428800000.0,520.87540047
1409515200000.0,515.12502676
1409601600000.0,519.77676456
1409688000000.0,514.58514242
1409774400000.0,523.93028373
1409860800000.0,517.47915296
1409947200000.0,519.86743608
1410033600000.0,519.0085982
1410120000000.0,514.99474321
1410206400000.0,506.79531891
1410292800000.0,508.75678196
1410379200000.0,506.94431539
1410465600000.0,499.22512845
1410552000000.0,499.32681634
1410638400000.0,500.92078398
1410724800000.0,493.27477667
1410811200000.0,490.06451688
1410897600000.0,487.72380404
1410984000000.0,461.47886745
1411070400000.0,432.44779231
1411156800000.0,445.83901413
1411243200000.0,424.13651246
1411329600000.0,412.45629985
1411416000000.0,444.09421932
1411502400000.0,445.86765545
1411588800000.0,437.85435386
1411675200000.0,423.8086037
1411761600000.0,423.60522058
1411848000000.0,400.33212572
1411934400000.0,402.09194731
1412020800000.0,407.32317934
1412107200000.0,394.78179725
1412193600000.0,389.6771888
1412280000000.0,369.35529743
1412366400000.0,311.25460196
1412452800000.0,325.95825909
1412539200000.0,340.10306628
1412625600000.0,344.13317155
1412712000000.0,361.54631927
1412798400000.0,377.65731683
1412884800000.0,396.80464648
1412971200000.0,383.48019249
1413057600000.0,398.31989544
1413144000000.0,405.59732775
1413230400000.0,409.90809588
1413316800000.0,401.10183786
1413403200000.0,380.87730849
1413489600000.0,396.72976539
1413576000000.0,403.42088453
1413662400000.0,406.16421964
1413748800000.0,396.87155629
1413835200000.0,395.43919124
1413921600000.0,390.88415995
1414008000000.0,369.40533323
1414094400000.0,363.09337442
1414180800000.0,362.91588942
1414267200000.0,359.24955892
1414357200000.0,363.50563265
1414443600000.0,364.97763178
1414530000000.0,352.32214214
1414616400000.0,360.1152295
1414702800000.0,352.66003282
1414789200000.0,337.94686861
1414875600000.0,339.74825026
1414962000000.0,325.15818997
1415048400000.0,331.56699685
1415134800000.0,341.10122824
1415221200000.0,336.70696159
1415307600000.0,338.32281906
1415394000000.0,349.73182346
1415480400000.0,364.24657881
1415566800000.0,378.40064413
1415653200000.0,377.23246252
1415739600000.0,426.00523702
1415826000000.0,417.86925399
1415912400000.0,396.0400201
1415998800000.0,389.38197139
1416085200000.0,396.39434809
1416171600000.0,399.80776963
1416258000000.0,394.94278341
1416344400000.0,395.48081132
1416430800000.0,378.67793094
1416517200000.0,367.34408537
1416603600000.0,367.89240084
1416690000000.0,374.34469445
1416776400000.0,386.09802062
1416862800000.0,385.1067964
1416949200000.0,376.36419316
1417035600000.0,362.61729862
1417122000000.0,369.34828406
1417208400000.0,370.12010493
1417294800000.0,376.92310719
1417381200000.0,375.59974367
1417467600000.0,356.9116864
1417554000000.0,364.73521187
1417640400000.0,360.39702787
1417726800000.0,371.99611527
1417813200000.0,370.15485053
1417899600000.0,370.91093969
1417986000000.0,355.01976466
1418072400000.0,351.37919146
1418158800000.0,345.46100822
1418245200000.0,348.66579659
1418331600000.0,342.21789751
1418418000000.0,349.61850644
1418504400000.0,350.99196792
1418590800000.0,357.20809287
1418677200000.0,314.89670561
1418763600000.0,303.57875858
1418850000000.0,321.37647758
1418936400000.0,339.97027622
1419022800000.0,346.40594549
1419109200000.0,345.04081252
1419195600000.0,341.96838514
1419282000000.0,330.52447082
1419368400000.0,335.35053569
1419454800000.0,340.86924557
1419541200000.0,338.7993949
1419627600000.0,334.38961374
1419714000000.0,331.05630723
1419800400000.0,310.02781361
1419886800000.0,320.17516676
1419973200000.0,324.48889625
1420059600000.0,315.69270659
1420146000000.0,316.50342469
1420232400000.0,302.70551945
1420318800000.0,296.32680994
1420405200000.0,296.06587713
1420491600000.0,287.92546911
1420578000000.0,294.89052114
1420664400000.0,300.31094982
1420750800000.0,291.20035495
1420837200000.0,285.63352907
1420923600000.0,271.69778215
1421010000000.0,268.7045944
1421096400000.0,233.46529596
1421182800000.0,194.06064811
1421269200000.0,224.1094706
1421355600000.0,226.62095936
1421442000000.0,216.76786814
1421528400000.0,221.00267977
1421614800000.0,223.36276246
1421701200000.0,221.31612691
1421787600000.0,227.75396665
1421874000000.0,237.16457946
1421960400000.0,238.27297284
1422046800000.0,249.25227259
1422133200000.0,254.46512809
1422219600000.0,264.42612225
1422306000000.0,259.6186781
1422392400000.0,241.6767014
1422478800000.0,234.21206816
1422565200000.0,231.44537619
1422651600000.0,225.07877539
1422738000000.0,224.87116995
1422824400000.0,238.30318978
1422910800000.0,238.2585868
1422997200000.0,225.39177203
1423083600000.0,224.47815499
1423170000000.0,223.51154088
1423256400000.0,230.15967741
1423342800000.0,226.85293018
1423429200000.0,225.13718784
1423515600000.0,224.76933166
1423602000000.0,222.20568654
1423688400000.0,224.76541058
1423774800000.0,233.93717462
1423861200000.0,247.43021989
1423947600000.0,230.66293886
1424034000000.0,235.03060517
1424120400000.0,237.55534397
1424206800000.0,233.03884604
1424293200000.0,236.53912776
1424379600000.0,246.31776514
1424466000000.0,244.41402795
1424552400000.0,241.34057268
1424638800000.0,233.25164261
1424725200000.0,235.22274202
1424811600000.0,237.59961106
1424898000000.0,237.67545769
1424984400000.0,251.27747061
1425070800000.0,253.22522561
1425157200000.0,250.21807206
1425243600000.0,261.81969421
1425330000000.0,271.9542324
1425416400000.0,267.21568985
1425502800000.0,268.70944686
1425589200000.0,272.33035656
1425675600000.0,273.45257603
1425762000000.0,272.78503208
1425848400000.0,283.58343572
1425934800000.0,288.15698762
1426021200000.0,291.37673517
1426107600000.0,294.66301138
1426194000000.0,285.50852125
1426280400000.0,278.26859967
1426366800000.0,284.72863074
1426453200000.0,289.57023987
1426539600000.0,293.52723637
1426626000000.0,265.99836691
1426712400000.0,266.38879526
1426798800000.0,279.08286679
1426885200000.0,272.60458949
1426971600000.0,269.7631106
1427058000000.0,279.41054764
1427144400000.0,265.9127693
1427230800000.0,259.84615665
1427317200000.0,262.50360924
1427403600000.0,263.36093025
1427490000000.0,267.71277758
1427576400000.0,259.93493643
1427662800000.0,261.58426559
1427749200000.0,255.11251798
1427835600000.0,261.13707031
1427922000000.0,267.3657586
1428008400000.0,264.46239645
1428094800000.0,262.66995468
1428181200000.0,263.83026792
1428267600000.0,266.7377578
1428354000000.0,266.00390305
1428440400000.0,261.34519373
1428526800000.0,251.61281049
1428613200000.0,239.47342942
1428699600000.0,246.23305112
1428786000000.0,242.21964831
1428872400000.0,236.07786334
1428958800000.0,230.18983947
1429045200000.0,235.08707186
1429131600000.0,240.27772861
1429218000000.0,229.16605031
1429304400000.0,233.59853009
1429390800000.0,231.65362859
1429477200000.0,228.20260572
1429563600000.0,231.80149904
1429650000000.0,236.88139908
1429736400000.0,241.17346125
1429822800000.0,236.25654508
1429909200000.0,232.95404529
1429995600000.0,223.51099072
1430082000000.0,228.52063022
1430168400000.0,234.60731508
1430254800000.0,232.87207867
1430341200000.0,235.04165638
1430427600000.0,233.92122154
1430514000000.0,229.18381742
1430600400000.0,235.88538877
1430686800000.0,234.05205794
1430773200000.0,236.10819224
1430859600000.0,228.53742101
1430946000000.0,233.04482835
1431032400000.0,236.57639153
1431118800000.0,235.62261513
1431205200000.0,233.24900727
1431291600000.0,240.43263414
1431378000000.0,241.51503246
1431464400000.0,239.35607069
1431550800000.0,236.38037619
1431637200000.0,242.16620395
1431723600000.0,243.13182633
1431810000000.0,242.60963408
1431896400000.0,233.78176998
1431982800000.0,230.55351493
1432069200000.0,233.80560959
1432155600000.0,231.98625592
1432242000000.0,234.76483002
1432328400000.0,237.6161072
1432414800000.0,237.16203793
1432501200000.0,235.24078669
1432587600000.0,232.10108978
1432674000000.0,230.68359024
1432760400000.0,230.26176695
1432846800000.0,232.33089831
1432933200000.0,233.08967454
1433019600000.0,231.2426477
1433106000000.0,226.16759621
1433192400000.0,226.95085138
1433278800000.0,226.36873614
1433365200000.0,224.40943173
1433451600000.0,224.78014244
1433538000000.0,225.65153901
1433624400000.0,222.68296461
1433710800000.0,227.07098158
1433797200000.0,226.95759071
1433883600000.0,227.68402222
1433970000000.0,228.34314969
1434056400000.0,224.17391424
1434142800000.0,222.6089408
1434229200000.0,227.74371015
1434315600000.0,230.53131516
1434402000000.0,240.92253666
1434488400000.0,242.34859432
1434574800000.0,244.80582905
1434661200000.0,244.72735845
1434747600000.0,244.14490347
1434834000000.0,243.20250974
1434920400000.0,243.07560702
1435006800000.0,242.06764767
1435093200000.0,235.1170488
1435179600000.0,239.69129336
1435266000000.0,240.87796154
1435352400000.0,236.52104188
1435438800000.0,238.09488552
1435525200000.0,247.48331558
1435611600000.0,256.70516273
1435698000000.0,247.91508202
1435784400000.0,249.34234053
1435870800000.0,248.69691726
1435957200000.0,251.27006989
1436043600000.0,262.84869643
1436130000000.0,264.98421543
1436216400000.0,264.54241545
1436302800000.0,264.87935668
1436389200000.0,266.61876497
1436475600000.0,285.67658502
1436562000000.0,291.91220843
1436648400000.0,307.57438547
1436734800000.0,287.95898196
1436821200000.0,290.60756992
1436907600000.0,289.6459266
1436994000000.0,285.01255641
1437080400000.0,284.70130205
1437166800000.0,280.40465748
1437253200000.0,279.1805731
1437339600000.0,280.83745605
1437426000000.0,279.90189696
1437512400000.0,278.27909068
1437598800000.0,277.05076327
1437685200000.0,284.01507833
1437771600000.0,286.80532127
1437858000000.0,289.92482703
1437944400000.0,290.88654773
1438030800000.0,291.57613191
1438117200000.0,293.88320759
1438203600000.0,290.51320472
1438290000000.0,285.62884707
1438376400000.0,285.61023172
1438462800000.0,285.07796126
1438549200000.0,285.48425552
1438635600000.0,288.48223349
1438722000000.0,281.98020942
1438808400000.0,285.51221704
1438894800000.0,285.73455959
1438981200000.0,269.71767005
1439067600000.0,277.81959911
1439154000000.0,272.97554522
1439240400000.0,272.54583794
1439326800000.0,272.62445028
1439413200000.0,271.17975971
1439499600000.0,272.84516813
1439586000000.0,269.557307
1439672400000.0,263.2952341
1439758800000.0,262.47689481
1439845200000.0,246.22171184
1439931600000.0,231.07744552
1440018000000.0,236.89916304
1440104400000.0,236.22284675
1440190800000.0,232.29219091
1440277200000.0,231.92463199
1440363600000.0,215.63201996
1440450000000.0,224.42706169
1440536400000.0,230.19093308
1440622800000.0,229.70546354
1440709200000.0,237.92522056
1440795600000.0,236.99732958
1440882000000.0,232.79750326
1440968400000.0,235.31798664
1441054800000.0,225.71849608
1441141200000.0,229.85362431
1441227600000.0,227.94642897
1441314000000.0,228.5436599
1441400400000.0,231.96848826
1441486800000.0,237.95426604
1441573200000.0,238.81156129
1441659600000.0,244.3099448
1441746000000.0,239.4174019
1441832400000.0,242.2844765
1441918800000.0,243.68565333
1442005200000.0,239.43525459
1442091600000.0,233.32584093
1442178000000.0,234.3923162
1442264400000.0,232.45075123
1442350800000.0,233.20131833
1442437200000.0,237.59722624
1442523600000.0,236.56535467
1442610000000.0,235.06485664
1442696400000.0,233.71104293
1442782800000.0,231.38974713
1442869200000.0,232.77230996
1442955600000.0,234.07603816
1443042000000.0,239.31423254
1443128400000.0,239.90898247
1443214800000.0,240.91154111
1443301200000.0,239.35746871
1443387600000.0,237.11005809
1443474000000.0,237.10889895
1443560400000.0,240.55495884
1443646800000.0,241.58994774
1443733200000.0,241.32257577
1443819600000.0,241.60427747
1443906000000.0,241.94553918
1443992400000.0,242.9595086
1444078800000.0,249.79380135
1444165200000.0,247.53615854
1444251600000.0,250.90830114
1444338000000.0,247.05159984
1444424400000.0,248.44753619
1444510800000.0,249.40502992
1444597200000.0,247.33415497
1444683600000.0,248.91504025
1444770000000.0,253.7877114
1444856400000.0,259.14250864
1444942800000.0,265.44758649
1445029200000.0,271.13565266
1445115600000.0,266.74715428
1445202000000.0,261.63187184
1445288400000.0,266.210888
1445374800000.0,263.48329302
1445461200000.0,271.59973203
1445547600000.0,277.3215935
1445634000000.0,280.75826028
1445720400000.0,283.31514313
1445806800000.0,282.1256142
1445893200000.0,284.5916533
1445979600000.0,294.57043136
1446066000000.0,302.97323789
1446152400000.0,318.66101929
1446238800000.0,311.91396771
1446325200000.0,315.6646228
1446411600000.0,339.52891947
1446498000000.0,381.07243973
1446584400000.0,418.59732017
1446670800000.0,393.10493261
1446757200000.0,373.73095525
1446843600000.0,378.86765812
1446930000000.0,372.98664354
1447016400000.0,379.96698432
1447102800000.0,352.8460926
1447189200000.0,317.74655188
1447275600000.0,339.55555207
1447362000000.0,343.96123945
1447448400000.0,339.10596681
1447534800000.0,324.67697591
1447621200000.0,330.04089583
1447707600000.0,339.56196431
1447794000000.0,341.75488403
1447880400000.0,336.01386692
1447966800000.0,334.29792827
1448053200000.0,334.05922131
1448139600000.0,331.95235486
1448226000000.0,326.09904418
1448312400000.0,329.72606323
1448398800000.0,330.15817806
1448485200000.0,351.75995598
1448571600000.0,359.08001967
1448658000000.0,355.87387412
1448744400000.0,365.76637848
1448830800000.0,371.0981386
1448917200000.0,356.64380177
1449003600000.0,353.36376266
1449090000000.0,360.18212075
1449176400000.0,362.07175169
1449262800000.0,379.83650135
1449349200000.0,386.72981285
1449435600000.0,387.31223407
1449522000000.0,395.61340352
1449608400000.0,406.29301233
1449694800000.0,410.18240734
1449781200000.0,434.63448384
1449867600000.0,425.86475312
1449954000000.0,428.265018
1450040400000.0,434.47769823
1450126800000.0,453.90579305
1450213200000.0,447.85736577
1450299600000.0,441.24166581
1450386000000.0,450.73226771
1450472400000.0,449.80428707
1450558800000.0,428.14594462
1450645200000.0,427.90099089
1450731600000.0,431.17109088
1450818000000.0,443.40827262
1450904400000.0,447.44733152
1450990800000.0,455.81045015
1451077200000.0,418.29769782
1451163600000.0,422.09338611
1451250000000.0,420.85916171
1451336400000.0,431.85542112
1451422800000.0,428.69070165
1451509200000.0,434.57653789
1451595600000.0,429.28779042
1451682000000.0,430.81203951
1451768400000.0,430.56601716
1451854800000.0,428.39604092
1451941200000.0,424.76660563
1452027600000.0,418.1567153
1452114000000.0,435.46420186
1452200400000.0,439.63278285
1452286800000.0,433.27490824
1452373200000.0,428.65164108
1452459600000.0,429.06856502
1452546000000.0,429.70747564
1452632400000.0,425.55955597
1452718800000.0,430.37448846
1452805200000.0,387.39730015
1452891600000.0,385.99330331
1452978000000.0,389.26738807
1453064400000.0,381.56967656
1453150800000.0,384.24206541
1453237200000.0,400.03397035
1453323600000.0,401.45456643
1453410000000.0,391.92551001
1453496400000.0,393.4171668
1453582800000.0,399.53890939
1453669200000.0,395.17315199
1453755600000.0,397.00257921
1453842000000.0,403.88536842
1453928400000.0,388.81477876
1454014800000.0,385.51406098
1454101200000.0,386.65685493
1454187600000.0,380.84559
1454274000000.0,381.7690261
1454360400000.0,379.25525452
1454446800000.0,373.54865081
1454533200000.0,383.61655452
1454619600000.0,387.92705551
1454706000000.0,382.8527124
1454792400000.0,381.82323957
1454878800000.0,379.33507508
1454965200000.0,372.78963606
1455051600000.0,381.13973634
1455138000000.0,375.05625124
1455224400000.0,383.55834948
1455310800000.0,389.23439988
1455397200000.0,396.28679445
1455483600000.0,398.32831777
1455570000000.0,396.76415572
1455656400000.0,414.06286836
1455742800000.0,413.25825065
1455829200000.0,416.57797501
1455915600000.0,426.32053582
1456002000000.0,433.26417487
1456088400000.0,429.3454152
1456174800000.0,413.07332912
1456261200000.0,415.04476202
1456347600000.0,422.03795401
1456434000000.0,423.90179424
1456520400000.0,426.7873978
1456606800000.0,426.42176866
1456693200000.0,430.03003644
1456779600000.0,432.8047087
1456866000000.0,421.91241617
1456952400000.0,415.70658251
1457038800000.0,415.36612873
1457125200000.0,406.55491587
1457211600000.0,413.20119603
1457298000000.0,416.64727242
1457384400000.0,406.68622452
1457470800000.0,411.91470586
1457557200000.0,410.89022225
1457643600000.0,418.55673864
1457730000000.0,416.03312624
1457816400000.0,416.08089229
1457902800000.0,402.87581022
1457989200000.0,405.85786278
1458075600000.0,409.93444314
1458162000000.0,410.96123134
1458248400000.0,404.02551475
1458334800000.0,405.06460449
1458421200000.0,406.5166695
1458507600000.0,407.06434112
1458594000000.0,413.05574428
1458680400000.0,416.72537298
1458766800000.0,417.16045832
1458853200000.0,418.73087935
1458939600000.0,420.08500996
1459026000000.0,425.35885051
1459112400000.0,421.67932307
1459198800000.0,416.7747618
1459285200000.0,411.66918477
1459371600000.0,413.0164994
1459458000000.0,413.72141751
1459544400000.0,417.95402757
1459630800000.0,418.06132956
1459717200000.0,414.93073463
1459803600000.0,418.79795823
1459890000000.0,419.02493542
1459976400000.0,417.4286489
1460062800000.0,417.4079413
1460149200000.0,418.99083285
1460235600000.0,421.32526038
1460322000000.0,419.27105934
1460408400000.0,422.50418523
1460494800000.0,422.06730091
1460581200000.0,424.6862152
1460667600000.0,433.07950392
1460754000000.0,433.46468965
1460840400000.0,435.86594932
1460926800000.0,429.08536906
1461013200000.0,433.26954196
1461099600000.0,437.73405658
1461186000000.0,442.57548438
1461272400000.0,443.53578012
1461358800000.0,450.24028353
1461445200000.0,455.03778964
1461531600000.0,457.58548857
1461618000000.0,463.80956155
1461704400000.0,442.71649042
1461790800000.0,446.44711902
1461877200000.0,455.33314457
1461963600000.0,453.80358853
1462050000000.0,453.72410159
1462136400000.0,443.44990598
1462222800000.0,446.60017005
1462309200000.0,442.67270828
1462395600000.0,444.17674645
1462482000000.0,455.10184321
1462568400000.0,456.79716224
1462654800000.0,453.97186397
1462741200000.0,458.87828565
1462827600000.0,446.84575297
1462914000000.0,450.93855369
1463000400000.0,455.62870621
1463086800000.0,456.37218303
1463173200000.0,459.14651106
1463259600000.0,456.93771818
1463346000000.0,454.38751009
1463432400000.0,452.20745609
1463518800000.0,452.33697396
1463605200000.0,440.062862
1463691600000.0,441.36615324
1463778000000.0,442.01201287
1463864400000.0,444.0485301
1463950800000.0,446.05240558
1464037200000.0,446.73197551
1464123600000.0,449.94650866
1464210000000.0,449.04607842
1464296400000.0,464.60908551
1464382800000.0,494.70386767
1464469200000.0,500.44832128
1464555600000.0,511.54928218
1464642000000.0,503.3027585
1464728400000.0,506.65795704
1464814800000.0,514.26551773
1464901200000.0,548.94793482
1464987600000.0,557.38424315
1465074000000.0,550.64554058
1465160400000.0,551.84735761
1465246800000.0,540.6194223
1465333200000.0,544.95591261
1465419600000.0,548.79195588
1465506000000.0,560.53917723
1465592400000.0,560.66449379
1465678800000.0,593.24620356
1465765200000.0,628.40264943
1465851600000.0,622.37999644
1465938000000.0,641.14998316
1466024400000.0,692.04468795
1466110800000.0,715.96517034
1466197200000.0,742.41697354
1466283600000.0,729.22674449
1466370000000.0,709.3148412
1466456400000.0,632.71291261
1466542800000.0,606.45167194
1466629200000.0,604.15995112
1466715600000.0,646.98159986
1466802000000.0,650.00033836
1466888400000.0,627.09984033
1466974800000.0,630.40849475
1467061200000.0,641.5972017
1467147600000.0,639.68508369
1467234000000.0,659.75220234
1467320400000.0,674.1329624
1467406800000.0,695.22350629
1467493200000.0,659.54565266
1467579600000.0,660.45930879
1467666000000.0,658.41922292
1467752400000.0,668.16263965
1467838800000.0,646.96361037
1467925200000.0,677.18451682
1468011600000.0,675.13413536
1468098000000.0,661.67253474
1468184400000.0,654.21186242
1468270800000.0,654.1947009
1468357200000.0,667.80485523
1468443600000.0,668.09801923
1468530000000.0,670.82156421
1468616400000.0,670.4476391
1468702800000.0,676.79262165
1468789200000.0,676.04692228
1468875600000.0,667.64040188
1468962000000.0,667.18957919
1469048400000.0,665.17358975
1469134800000.0,665.52756059
1469221200000.0,666.22299974
1469307600000.0,667.1881056
1469394000000.0,651.42007045
1469480400000.0,651.58868572
1469566800000.0,646.96955816
1469653200000.0,647.86037117
1469739600000.0,659.66448082
1469826000000.0,661.69279219
1469912400000.0,639.98055061
1469998800000.0,610.4607212
1470085200000.0,564.47807095
1470171600000.0,570.73146676
1470258000000.0,593.19668882
1470344400000.0,593.65404253
1470430800000.0,596.48958029
1470517200000.0,594.46126893
1470603600000.0,597.01515688
1470690000000.0,593.64196906
1470776400000.0,595.02652647
1470862800000.0,602.13871314
1470949200000.0,602.79118524
1471035600000.0,602.79238549
1471122000000.0,586.87899865
1471208400000.0,583.27247707
1471294800000.0,590.75463115
1471381200000.0,594.36241099
1471467600000.0,591.03753317
1471554000000.0,596.28956272
1471640400000.0,597.76963387
1471726800000.0,601.60434722
1471813200000.0,593.86550678
1471899600000.0,595.93671497
1471986000000.0,588.12186801
1472072400000.0,587.03867877
1472158800000.0,591.61978018
1472245200000.0,589.9724314
1472331600000.0,586.69675452
1472418000000.0,583.87045059
1472504400000.0,581.58664679
1472590800000.0,579.91411762
1472677200000.0,570.68705523
1472763600000.0,579.64279596
1472850000000.0,593.65105234
1472936400000.0,604.90122976
1473022800000.0,598.28329165
1473109200000.0,604.46958927
1473195600000.0,613.46357428
1473282000000.0,630.15269203
1473368400000.0,626.35593808
1473454800000.0,631.70910184
1473541200000.0,621.34090888
1473627600000.0,611.55963367
1473714000000.0,607.34711306
1473800400000.0,614.04483874
1473886800000.0,616.52177287
1473973200000.0,614.41029356
1474059600000.0,617.33496824
1474146000000.0,616.13999322
1474232400000.0,613.48179257
1474318800000.0,613.02028254
1474405200000.0,614.69613739
1474491600000.0,609.82392662
1474578000000.0,613.02910454
1474664400000.0,619.2830041
1474750800000.0,616.9918434
1474837200000.0,610.70635708
1474923600000.0,609.28663773
1475010000000.0,613.69213859
1475096400000.0,611.95108173
1475182800000.0,617.02904455
1475269200000.0,621.07876542
1475355600000.0,619.11042921
1475442000000.0,612.13504902
1475528400000.0,609.30516436
1475614800000.0,616.57712625
1475701200000.0,619.36502403
1475787600000.0,623.5612828
1475874000000.0,631.04830272
1475960400000.0,626.46737244
1476046800000.0,627.89531585
1476133200000.0,635.7820735
1476219600000.0,637.81711589
1476306000000.0,639.37764748
1476392400000.0,645.59929898
1476478800000.0,650.51216708
1476565200000.0,650.54857039
1476651600000.0,643.83738374
1476738000000.0,639.68567264
1476824400000.0,639.84941281
1476910800000.0,644.56740544
1476997200000.0,651.47355551
1477083600000.0,656.63745877
1477170000000.0,662.16950938
1477256400000.0,652.02232287
1477342800000.0,656.63800269
1477429200000.0,670.16163824
1477515600000.0,687.77502699
1477602000000.0,689.70502191
1477688400000.0,719.15541121
1477774800000.0,709.15418656
1477861200000.0,691.92790538
1477947600000.0,706.21493682
1478034000000.0,719.36793201
1478120400000.0,705.1364718
1478206800000.0,707.06275609
1478293200000.0,709.80189583
1478379600000.0,703.98296615
1478466000000.0,697.27399926
1478552400000.0,696.83128625
1478638800000.0,707.39761692
1478725200000.0,696.32014853
1478811600000.0,707.54706417
1478898000000.0,702.28667644
1478984400000.0,692.63540033
1479070800000.0,700.75920042
1479157200000.0,711.91320389
1479243600000.0,722.7371062
1479330000000.0,733.83118899
1479416400000.0,751.39980281
1479502800000.0,762.43236662
1479589200000.0,755.04061354
1479675600000.0,757.9296676
1479762000000.0,762.29138943
1479848400000.0,763.89541345
1479934800000.0,759.25334402
1480021200000.0,756.53082936
1480107600000.0,747.52871352
1480194000000.0,753.1201904
1480280400000.0,741.28208165
1480366800000.0,744.91289015
1480453200000.0,757.19603782
1480539600000.0,760.67989031
1480626000000.0,777.1998932
1480712400000.0,781.72023657
1480798800000.0,773.05099488
1480885200000.0,764.17372486
1480971600000.0,768.96010544
1481058000000.0,777.28077261
1481144400000.0,780.68838396
1481230800000.0,784.18841913
1481317200000.0,796.32032617
1481403600000.0,779.67778638
1481490000000.0,789.22194113
1481576400000.0,790.54202174
1481662800000.0,777.64020859
1481749200000.0,787.08439591
1481835600000.0,787.62413469
1481922000000.0,790.59846694
1482008400000.0,785.05049947
1482094800000.0,785.72812101
1482181200000.0,795.06585063
1482267600000.0,823.74528689
1482354000000.0,856.73824106
1482440400000.0,906.85624236
1482526800000.0,899.44137837
1482613200000.0,881.51444434
