963878400000.0,1493.74
963964800000.0,1481.96
964051200000.0,1495.5699
964137600000.0,1480.1899
964396800000.0,1464.29
964483200000.0,1474.47
964569600000.0,1452.42
964656000000.0,1449.62
964742400000.0,1419.89
965001600000.0,1430.83
965088000000.0,1438.1
965174400000.0,1438.7
965260800000.0,1452.5601
965347200000.0,1462.9301
965606400000.0,1479.3199
965692800000.0,1482.8
965779200000.0,1472.87
965865600000.0,1460.25
965952000000.0,1471.84
966211200000.0,1491.5601
966297600000.0,1484.4301
966384000000.0,1479.85
966470400000.0,1496.0699
966556800000.0,1491.72
966816000000.0,1499.48
966902400000.0,1498.13
966988800000.0,1505.97
967075200000.0,1508.3101
967161600000.0,1506.45
967420800000.0,1514.09
967507200000.0,1509.84
967593600000.0,1502.59
967680000000.0,1517.6801
967766400000.0,1520.77
968112000000.0,1507.08
968198400000.0,1492.25
968284800000.0,1502.51
968371200000.0,1494.5
968630400000.0,1489.26
968716800000.0,1481.99
968803200000.0,1484.91
968889600000.0,1480.87
968976000000.0,1465.8101
969235200000.0,1444.51
969321600000.0,1459.9
969408000000.0,1451.34
969494400000.0,1449.05
969580800000.0,1448.72
969840000000.0,1439.03
969926400000.0,1427.21
970012800000.0,1426.5699
970099200000.0,1458.29
970185600000.0,1436.51
970444800000.0,1436.23
970531200000.0,1426.46
970617600000.0,1434.3199
970704000000.0,1436.28
970790400000.0,1408.99
971049600000.0,1402.03
971136000000.0,1387.02
971222400000.0,1364.59
971308800000.0,1329.78
971395200000.0,1374.17
971654400000.0,1374.62
971740800000.0,1349.97
971827200000.0,1342.13
971913600000.0,1388.76
972000000000.0,1396.9301
972259200000.0,1395.78
972345600000.0,1398.13
972432000000.0,1364.9
972518400000.0,1364.4399
972604800000.0,1379.58
972864000000.0,1398.66
972950400000.0,1429.4
973036800000.0,1421.22
973123200000.0,1428.3199
973209600000.0,1426.6899
973468800000.0,1432.1899
973555200000.0,1431.87
973641600000.0,1409.28
973728000000.0,1400.14
973814400000.0,1365.98
974073600000.0,1351.26
974160000000.0,1382.95
974246400000.0,1389.8101
974332800000.0,1372.3199
974419200000.0,1367.72
974678400000.0,1342.62
974764800000.0,1347.35
974851200000.0,1322.36
975024000000.0,1341.77
975283200000.0,1348.97
975369600000.0,1336.09
975456000000.0,1341.9301
975542400000.0,1314.95
975628800000.0,1315.23
975888000000.0,1324.97
975974400000.0,1376.54
976060800000.0,1351.46
976147200000.0,1343.55
976233600000.0,1369.89
976492800000.0,1380.2
976579200000.0,1371.1801
976665600000.0,1359.99
976752000000.0,1340.9301
976838400000.0,1312.15
977097600000.0,1322.74
977184000000.0,1305.6
977270400000.0,1264.74
977356800000.0,1274.86
977443200000.0,1305.95
977788800000.0,1315.1899
977875200000.0,1328.92
977961600000.0,1334.22
978048000000.0,1320.28
978393600000.0,1283.27
978480000000.0,1347.5601
978566400000.0,1333.34
978652800000.0,1298.35
978912000000.0,1295.86
978998400000.0,1300.8
979084800000.0,1313.27
979171200000.0,1326.8199
979257600000.0,1318.55
979603200000.0,1326.65
979689600000.0,1329.47
979776000000.0,1347.97
979862400000.0,1342.54
980121600000.0,1342.9
980208000000.0,1360.4
980294400000.0,1364.3
980380800000.0,1357.51
980467200000.0,1354.95
980726400000.0,1364.17
980812800000.0,1373.73
980899200000.0,1366.01
980985600000.0,1373.47
981072000000.0,1349.47
981331200000.0,1354.3101
981417600000.0,1352.26
981504000000.0,1340.89
981590400000.0,1332.53
981676800000.0,1314.76
981936000000.0,1330.3101
982022400000.0,1318.8
982108800000.0,1315.92
982195200000.0,1326.61
982281600000.0,1301.53
982627200000.0,1278.9399
982713600000.0,1255.27
982800000000.0,1252.8199
982886400000.0,1245.86
983145600000.0,1267.65
983232000000.0,1257.9399
983318400000.0,1239.9399
983404800000.0,1241.23
983491200000.0,1234.1801
983750400000.0,1241.41
983836800000.0,1253.8
983923200000.0,1261.89
984009600000.0,1264.74
984096000000.0,1233.42
984355200000.0,1180.16
984441600000.0,1197.66
984528000000.0,1166.71
984614400000.0,1173.5601
984700800000.0,1150.53
984960000000.0,1170.8101
985046400000.0,1142.62
985132800000.0,1122.14
985219200000.0,1117.58
985305600000.0,1139.83
985564800000.0,1152.6899
985651200000.0,1182.17
985737600000.0,1153.29
985824000000.0,1147.95
985910400000.0,1160.33
986169600000.0,1145.87
986256000000.0,1106.46
986342400000.0,1103.25
986428800000.0,1151.4399
986515200000.0,1128.4301
986774400000.0,1137.59
986860800000.0,1168.38
986947200000.0,1165.89
987033600000.0,1183.5
987379200000.0,1179.6801
987465600000.0,1191.8101
987552000000.0,1238.16
987638400000.0,1253.6899
987724800000.0,1242.98
987984000000.0,1224.36
988070400000.0,1209.47
988156800000.0,1228.75
988243200000.0,1234.52
988329600000.0,1253.05
988588800000.0,1249.46
988675200000.0,1266.4399
988761600000.0,1267.4301
988848000000.0,1248.58
988934400000.0,1266.61
989193600000.0,1263.51
989280000000.0,1261.2
989366400000.0,1255.54
989452800000.0,1255.1801
989539200000.0,1245.67
989798400000.0,1248.92
989884800000.0,1249.4399
989971200000.0,1284.99
990057600000.0,1288.49
990144000000.0,1291.96
990403200000.0,1312.83
990489600000.0,1309.38
990576000000.0,1289.05
990662400000.0,1293.17
990748800000.0,1277.89
991094400000.0,1267.9301
991180800000.0,1248.08
991267200000.0,1255.8199
991353600000.0,1260.67
991612800000.0,1267.11
991699200000.0,1283.5699
991785600000.0,1270.03
991872000000.0,1276.96
991958400000.0,1264.96
992217600000.0,1254.39
992304000000.0,1255.85
992390400000.0,1241.6
992476800000.0,1219.87
992563200000.0,1214.36
992822400000.0,1208.4301
992908800000.0,1212.58
992995200000.0,1223.14
993081600000.0,1237.04
993168000000.0,1225.35
993427200000.0,1218.6
993513600000.0,1216.76
993600000000.0,1211.0699
993686400000.0,1226.2
993772800000.0,1224.38
994032000000.0,1236.72
994118400000.0,1234.45
994291200000.0,1219.24
994377600000.0,1190.59
994636800000.0,1198.78
994723200000.0,1181.52
994809600000.0,1180.1801
994896000000.0,1208.14
994982400000.0,1215.6801
995241600000.0,1202.45
995328000000.0,1214.4399
995414400000.0,1207.71
995500800000.0,1215.02
995587200000.0,1210.85
995846400000.0,1191.03
995932800000.0,1171.65
996019200000.0,1190.49
996105600000.0,1202.9301
996192000000.0,1205.8199
996451200000.0,1204.52
996537600000.0,1211.23
996624000000.0,1215.9301
996710400000.0,1220.75
996796800000.0,1214.35
997056000000.0,1200.48
997142400000.0,1204.4
997228800000.0,1183.53
997315200000.0,1183.4301
997401600000.0,1190.16
997660800000.0,1191.29
997747200000.0,1186.73
997833600000.0,1178.02
997920000000.0,1181.66
998006400000.0,1161.97
998265600000.0,1171.41
998352000000.0,1157.26
998438400000.0,1165.3101
998524800000.0,1162.09
998611200000.0,1184.9301
998870400000.0,1179.21
998956800000.0,1161.51
999043200000.0,1148.5601
999129600000.0,1129.03
999216000000.0,1133.58
999561600000.0,1132.9399
999648000000.0,1131.74
999734400000.0,1106.4
999820800000.0,1085.78
1000080000000.0,1092.54
1000684800000.0,1038.77
1000771200000.0,1032.74
1000857600000.0,1016.1
1000944000000.0,984.54
1001030400000.0,965.8
1001289600000.0,1003.45
1001376000000.0,1012.27
1001462400000.0,1007.04
1001548800000.0,1018.61
1001635200000.0,1040.9399
1001894400000.0,1038.55
1001980800000.0,1051.33
1002067200000.0,1072.28
1002153600000.0,1069.63
1002240000000.0,1071.38
1002499200000.0,1062.4399
1002585600000.0,1056.75
1002672000000.0,1080.99
1002758400000.0,1097.4301
1002844800000.0,1091.65
1003104000000.0,1089.98
1003190400000.0,1097.54
1003276800000.0,1077.09
1003363200000.0,1068.61
1003449600000.0,1073.48
1003708800000.0,1089.9
1003795200000.0,1084.78
1003881600000.0,1085.2
1003968000000.0,1100.09
1004054400000.0,1104.61
1004313600000.0,1078.3
1004400000000.0,1059.79
1004486400000.0,1059.78
1004572800000.0,1084.1
1004659200000.0,1087.2
1004918400000.0,1102.84
1005004800000.0,1118.86
1005091200000.0,1115.8
1005177600000.0,1118.54
1005264000000.0,1120.3101
1005523200000.0,1118.33
1005609600000.0,1139.09
1005696000000.0,1141.21
1005782400000.0,1142.24
1005868800000.0,1138.65
1006128000000.0,1151.0601
1006214400000.0,1142.66
1006300800000.0,1137.03
1006473600000.0,1150.34
1006732800000.0,1157.42
1006819200000.0,1149.5
1006905600000.0,1128.52
1006992000000.0,1140.2
1007078400000.0,1139.45
1007337600000.0,1129.9
1007424000000.0,1144.8
1007510400000.0,1170.35
1007596800000.0,1167.1
1007683200000.0,1158.3101
1007942400000.0,1139.9301
1008028800000.0,1136.76
1008115200000.0,1137.0699
1008201600000.0,1119.38
1008288000000.0,1123.09
1008547200000.0,1134.36
1008633600000.0,1142.92
1008720000000.0,1149.5601
1008806400000.0,1139.9301
1008892800000.0,1144.89
1009152000000.0,1144.65
1009324800000.0,1149.37
1009411200000.0,1157.13
1009497600000.0,1161.02
1009756800000.0,1148.08
1009929600000.0,1154.67
1010016000000.0,1165.27
1010102400000.0,1172.51
1010361600000.0,1164.89
1010448000000.0,1160.71
1010534400000.0,1155.14
1010620800000.0,1156.55
1010707200000.0,1145.6
1010966400000.0,1138.41
1011052800000.0,1146.1899
1011139200000.0,1127.5699
1011225600000.0,1138.88
1011312000000.0,1127.58
1011657600000.0,1119.3101
1011744000000.0,1128.1801
1011830400000.0,1132.15
1011916800000.0,1133.28
1012176000000.0,1133.0601
1012262400000.0,1100.64
1012348800000.0,1113.5699
1012435200000.0,1130.2
1012521600000.0,1122.2
1012780800000.0,1094.4399
1012867200000.0,1090.02
1012953600000.0,1083.51
1013040000000.0,1080.17
1013126400000.0,1096.22
1013385600000.0,1111.9399
1013472000000.0,1107.5
1013558400000.0,1118.51
1013644800000.0,1116.48
1013731200000.0,1104.1801
1014076800000.0,1083.34
1014163200000.0,1097.98
1014249600000.0,1080.95
1014336000000.0,1089.84
1014595200000.0,1109.4301
1014681600000.0,1109.38
1014768000000.0,1109.89
1014854400000.0,1106.73
1014940800000.0,1131.78
1015200000000.0,1153.84
1015286400000.0,1146.14
1015372800000.0,1162.77
1015459200000.0,1157.54
1015545600000.0,1164.3101
1015804800000.0,1168.26
1015891200000.0,1165.58
1015977600000.0,1154.09
1016064000000.0,1153.04
1016150400000.0,1166.16
1016409600000.0,1165.55
1016496000000.0,1170.29
1016582400000.0,1151.85
1016668800000.0,1153.59
1016755200000.0,1148.7
1017014400000.0,1131.87
1017100800000.0,1138.49
1017187200000.0,1144.58
1017273600000.0,1147.39
1017619200000.0,1146.54
1017705600000.0,1136.76
1017792000000.0,1125.4
1017878400000.0,1126.34
1017964800000.0,1122.73
1018224000000.0,1125.29
1018310400000.0,1117.8
1018396800000.0,1130.47
1018483200000.0,1103.6899
1018569600000.0,1111.01
1018828800000.0,1102.55
1018915200000.0,1128.37
1019001600000.0,1126.0699
1019088000000.0,1124.47
1019174400000.0,1125.17
1019433600000.0,1107.83
1019520000000.0,1100.96
1019606400000.0,1093.14
1019692800000.0,1091.48
1019779200000.0,1076.3199
1020038400000.0,1065.45
1020124800000.0,1076.92
1020211200000.0,1086.46
1020297600000.0,1084.5601
1020384000000.0,1073.4301
1020643200000.0,1052.67
1020729600000.0,1049.49
1020816000000.0,1088.85
1020902400000.0,1073.01
1020988800000.0,1054.99
1021248000000.0,1074.5601
1021334400000.0,1097.28
1021420800000.0,1091.0699
1021507200000.0,1098.23
1021593600000.0,1106.59
1021852800000.0,1091.88
1021939200000.0,1079.88
1022025600000.0,1086.02
1022112000000.0,1097.08
1022198400000.0,1083.8199
1022544000000.0,1074.55
1022630400000.0,1067.66
1022716800000.0,1064.66
1022803200000.0,1067.14
1023062400000.0,1040.6801
1023148800000.0,1040.6899
1023235200000.0,1049.9
1023321600000.0,1029.15
1023408000000.0,1027.53
1023667200000.0,1030.74
1023753600000.0,1013.6
1023840000000.0,1020.26
1023926400000.0,1009.56
1024012800000.0,1007.27
1024272000000.0,1036.17
1024358400000.0,1037.14
1024444800000.0,1019.99
1024531200000.0,1006.29
1024617600000.0,989.14
1024876800000.0,992.72
1024963200000.0,976.14
1025049600000.0,973.53
1025136000000.0,990.64
1025222400000.0,989.82
1025481600000.0,968.65
1025568000000.0,948.09
1025654400000.0,953.99
1025827200000.0,989.03
1026086400000.0,976.98
1026172800000.0,952.83
1026259200000.0,920.47
1026345600000.0,927.37
1026432000000.0,921.39
1026691200000.0,917.93
1026777600000.0,900.94
1026864000000.0,906.04
1026950400000.0,881.56
1027036800000.0,847.75
1027296000000.0,819.85
1027382400000.0,797.7
1027468800000.0,843.43
1027555200000.0,838.68
1027641600000.0,852.84
1027900800000.0,898.96
1027987200000.0,902.78
1028073600000.0,911.62
1028160000000.0,884.66
1028246400000.0,864.24
1028505600000.0,834.6
1028592000000.0,859.57
1028678400000.0,876.77
1028764800000.0,905.46
1028851200000.0,908.64
1029110400000.0,903.8
1029196800000.0,884.21
1029283200000.0,919.62
1029369600000.0,930.25
1029456000000.0,928.77
1029715200000.0,950.7
1029801600000.0,937.43
1029888000000.0,949.36
1029974400000.0,962.7
1030060800000.0,940.86
1030320000000.0,947.95
1030406400000.0,934.82
1030492800000.0,917.87
1030579200000.0,917.8
1030665600000.0,916.07
1031011200000.0,878.02
1031097600000.0,893.4
1031184000000.0,879.15
1031270400000.0,893.92
1031529600000.0,902.96
1031616000000.0,909.58
1031702400000.0,909.45
1031788800000.0,886.91
1031875200000.0,889.81
1032134400000.0,891.1
1032220800000.0,873.52
1032307200000.0,869.46
1032393600000.0,843.32
1032480000000.0,845.39
1032739200000.0,833.7
1032825600000.0,819.29
1032912000000.0,839.66
1032998400000.0,854.95
1033084800000.0,827.37
1033344000000.0,815.28
1033430400000.0,847.91
1033516800000.0,827.91
1033603200000.0,818.95
1033689600000.0,800.58
1033948800000.0,785.28
1034035200000.0,798.55
1034121600000.0,776.76
1034208000000.0,803.92
1034294400000.0,835.32
1034553600000.0,841.44
1034640000000.0,881.27
1034726400000.0,860.02
1034812800000.0,879.2
1034899200000.0,884.39
1035158400000.0,899.72
1035244800000.0,890.16
1035331200000.0,896.14
1035417600000.0,882.5
1035504000000.0,897.65
1035763200000.0,890.23
1035849600000.0,882.15
1035936000000.0,890.71
1036022400000.0,885.76
1036108800000.0,900.96
1036368000000.0,908.35
1036454400000.0,915.39
1036540800000.0,923.76
1036627200000.0,902.65
1036713600000.0,894.74
1036972800000.0,876.19
1037059200000.0,882.95
1037145600000.0,882.53
1037232000000.0,904.27
1037318400000.0,909.83
1037577600000.0,900.36
1037664000000.0,896.74
1037750400000.0,914.15
1037836800000.0,933.76
1037923200000.0,930.55
1038182400000.0,932.87
1038268800000.0,913.31
1038355200000.0,938.87
1038528000000.0,936.31
1038787200000.0,934.53
1038873600000.0,920.75
1038960000000.0,917.58
1039046400000.0,906.55
1039132800000.0,912.23
1039392000000.0,892.0
1039478400000.0,904.45
1039564800000.0,904.96
1039651200000.0,901.58
1039737600000.0,889.48
1039996800000.0,910.4
1040083200000.0,902.99
1040169600000.0,891.12
1040256000000.0,884.25
1040342400000.0,895.76
1040601600000.0,897.38
1040688000000.0,892.47
1040860800000.0,889.66
1040947200000.0,875.4
1041206400000.0,879.39
1041292800000.0,879.82
1041465600000.0,909.03
1041552000000.0,908.59
1041811200000.0,929.01
1041897600000.0,922.93
1041984000000.0,909.93
1042070400000.0,927.57
1042156800000.0,927.57
1042416000000.0,926.26
1042502400000.0,931.66
1042588800000.0,918.22
1042675200000.0,914.6
1042761600000.0,901.78
1043107200000.0,887.62
1043193600000.0,878.36
1043280000000.0,887.34
1043366400000.0,861.4
1043625600000.0,847.48
1043712000000.0,858.54
1043798400000.0,864.36
1043884800000.0,844.61
1043971200000.0,855.7
1044230400000.0,860.32
1044316800000.0,848.2
1044403200000.0,843.59
1044489600000.0,838.15
1044576000000.0,829.69
1044835200000.0,835.97
1044921600000.0,829.2
1045008000000.0,818.68
1045094400000.0,817.37
1045180800000.0,834.89
1045526400000.0,851.17
1045612800000.0,845.13
1045699200000.0,837.1
1045785600000.0,848.17
1046044800000.0,832.58
1046131200000.0,838.57
1046217600000.0,827.55
1046304000000.0,837.28
1046390400000.0,841.15
1046649600000.0,834.81
1046736000000.0,821.99
1046822400000.0,829.85
1046908800000.0,822.1
1046995200000.0,828.89
1047254400000.0,807.48
1047340800000.0,800.73
1047427200000.0,804.19
1047513600000.0,831.9
1047600000000.0,833.27
1047859200000.0,862.79
1047945600000.0,866.45
1048032000000.0,874.02
1048118400000.0,875.67
1048204800000.0,895.79
1048464000000.0,864.23
1048550400000.0,874.74
1048636800000.0,869.95
1048723200000.0,868.52
1048809600000.0,863.5
1049068800000.0,848.18
1049155200000.0,858.48
1049241600000.0,880.9
1049328000000.0,876.45
1049414400000.0,878.85
1049673600000.0,879.93
1049760000000.0,878.29
1049846400000.0,865.99
1049932800000.0,871.58
1050019200000.0,868.3
1050278400000.0,885.23
1050364800000.0,890.81
1050451200000.0,879.91
1050537600000.0,893.58
1050883200000.0,892.01
1050969600000.0,911.37
1051056000000.0,919.02
1051142400000.0,911.43
1051228800000.0,898.81
1051488000000.0,914.84
1051574400000.0,917.84
1051660800000.0,916.92
1051747200000.0,916.3
1051833600000.0,930.08
1052092800000.0,926.55
1052179200000.0,934.39
1052265600000.0,929.62
1052352000000.0,920.27
1052438400000.0,933.41
1052697600000.0,945.11
1052784000000.0,942.3
1052870400000.0,939.28
1052956800000.0,946.67
1053043200000.0,944.3
1053302400000.0,920.77
1053388800000.0,919.73
1053475200000.0,923.42
1053561600000.0,931.87
1053648000000.0,933.22
1053993600000.0,951.48
1054080000000.0,953.22
1054166400000.0,949.64
1054252800000.0,963.59
1054512000000.0,967.0
1054598400000.0,971.56
1054684800000.0,986.24
1054771200000.0,990.14
1054857600000.0,987.76
1055116800000.0,975.93
1055203200000.0,984.84
1055289600000.0,997.48
1055376000000.0,998.51
1055462400000.0,988.61
1055721600000.0,1010.74
1055808000000.0,1011.66
1055894400000.0,1010.09
1055980800000.0,994.7
1056067200000.0,995.69
1056326400000.0,981.64
1056412800000.0,983.45
1056499200000.0,975.32
1056585600000.0,985.82
1056672000000.0,976.22
1056931200000.0,974.5
1057017600000.0,982.32
1057104000000.0,993.75
1057190400000.0,985.7
1057536000000.0,1004.42
1057622400000.0,1007.84
1057708800000.0,1002.21
1057795200000.0,988.7
1057881600000.0,998.14
1058140800000.0,1003.86
1058227200000.0,1000.42
1058313600000.0,994.09
1058400000000.0,981.73
1058486400000.0,993.32
1058745600000.0,978.8
1058832000000.0,988.11
1058918400000.0,988.61
1059004800000.0,981.6
1059091200000.0,998.68
1059350400000.0,996.52
1059436800000.0,989.28
1059523200000.0,987.49
1059609600000.0,990.31
1059696000000.0,980.15
1059955200000.0,982.82
1060041600000.0,965.46
1060128000000.0,967.08
1060214400000.0,974.12
1060300800000.0,977.59
1060560000000.0,980.59
1060646400000.0,990.35
1060732800000.0,984.03
1060819200000.0,990.51
1060905600000.0,990.67
1061164800000.0,999.74
1061251200000.0,1002.35
1061337600000.0,1000.3
1061424000000.0,1003.27
1061510400000.0,993.06
1061769600000.0,993.71
1061856000000.0,996.73
1061942400000.0,996.79
1062028800000.0,1002.84
1062115200000.0,1008.01
1062460800000.0,1021.99
1062547200000.0,1026.27
1062633600000.0,1027.97
1062720000000.0,1021.39
1062979200000.0,1031.64
1063065600000.0,1023.17
1063152000000.0,1010.92
1063238400000.0,1016.42
1063324800000.0,1018.63
1063584000000.0,1014.81
1063670400000.0,1029.3199
1063756800000.0,1025.97
1063843200000.0,1039.58
1063929600000.0,1036.3
1064188800000.0,1022.82
1064275200000.0,1029.03
1064361600000.0,1009.38
1064448000000.0,1003.27
1064534400000.0,996.85
1064793600000.0,1006.58
1064880000000.0,995.97
1064966400000.0,1018.22
1065052800000.0,1020.24
1065139200000.0,1029.85
1065398400000.0,1034.35
1065484800000.0,1039.25
1065571200000.0,1033.78
1065657600000.0,1038.73
1065744000000.0,1038.0601
1066003200000.0,1045.35
1066089600000.0,1049.48
1066176000000.0,1046.76
1066262400000.0,1050.0699
1066348800000.0,1039.3199
1066608000000.0,1044.6801
1066694400000.0,1046.03
1066780800000.0,1030.36
1066867200000.0,1033.77
1066953600000.0,1028.91
1067212800000.0,1031.13
1067299200000.0,1046.79
1067385600000.0,1048.11
1067472000000.0,1046.9399
1067558400000.0,1050.71
1067817600000.0,1059.02
1067904000000.0,1053.25
1067990400000.0,1051.8101
1068076800000.0,1058.05
1068163200000.0,1053.21
1068422400000.0,1047.11
1068508800000.0,1046.5699
1068595200000.0,1058.53
1068681600000.0,1058.41
1068768000000.0,1050.35
1069027200000.0,1043.63
1069113600000.0,1034.15
1069200000000.0,1042.4399
1069286400000.0,1033.65
1069372800000.0,1035.28
1069632000000.0,1052.08
1069718400000.0,1053.89
1069804800000.0,1058.45
1069977600000.0,1058.2
1070236800000.0,1070.12
1070323200000.0,1066.62
1070409600000.0,1064.73
1070496000000.0,1069.72
1070582400000.0,1061.5
1070841600000.0,1069.3
1070928000000.0,1060.1801
1071014400000.0,1059.05
1071100800000.0,1071.21
1071187200000.0,1074.14
1071446400000.0,1068.04
1071532800000.0,1075.13
1071619200000.0,1076.48
1071705600000.0,1089.1801
1071792000000.0,1088.66
1072051200000.0,1092.9399
1072137600000.0,1096.02
1072224000000.0,1094.04
1072396800000.0,1095.89
1072656000000.0,1109.48
1072742400000.0,1109.64
1072828800000.0,1111.92
1073001600000.0,1108.48
1073260800000.0,1122.22
1073347200000.0,1123.67
1073433600000.0,1126.33
1073520000000.0,1131.92
1073606400000.0,1121.86
1073865600000.0,1127.23
1073952000000.0,1121.22
1074038400000.0,1130.52
1074124800000.0,1132.05
1074211200000.0,1139.83
1074556800000.0,1138.77
1074643200000.0,1147.62
1074729600000.0,1143.9399
1074816000000.0,1141.55
1075075200000.0,1155.37
1075161600000.0,1144.05
1075248000000.0,1128.48
1075334400000.0,1134.11
1075420800000.0,1131.13
1075680000000.0,1135.26
1075766400000.0,1136.03
1075852800000.0,1126.52
1075939200000.0,1128.59
1076025600000.0,1142.76
1076284800000.0,1139.8101
1076371200000.0,1145.54
1076457600000.0,1157.76
1076544000000.0,1152.11
1076630400000.0,1145.8101
1076976000000.0,1156.99
1077062400000.0,1151.8199
1077148800000.0,1147.0601
1077235200000.0,1144.11
1077494400000.0,1140.99
1077580800000.0,1139.09
1077667200000.0,1143.67
1077753600000.0,1144.91
1077840000000.0,1144.9399
1078099200000.0,1155.97
1078185600000.0,1149.1
1078272000000.0,1151.03
1078358400000.0,1154.87
1078444800000.0,1156.86
1078704000000.0,1147.2
1078790400000.0,1140.58
1078876800000.0,1123.89
1078963200000.0,1106.78
1079049600000.0,1120.5699
1079308800000.0,1104.49
1079395200000.0,1110.7
1079481600000.0,1123.75
1079568000000.0,1122.3199
1079654400000.0,1109.78
1079913600000.0,1095.4
1080000000000.0,1093.95
1080086400000.0,1091.33
1080172800000.0,1109.1899
1080259200000.0,1108.0601
1080518400000.0,1122.47
1080604800000.0,1127.0
1080691200000.0,1126.21
1080777600000.0,1132.17
1080864000000.0,1141.8101
1081123200000.0,1150.5699
1081209600000.0,1148.16
1081296000000.0,1140.53
1081382400000.0,1139.3199
1081728000000.0,1145.2
1081814400000.0,1129.4399
1081900800000.0,1128.17
1081987200000.0,1128.84
1082073600000.0,1134.61
1082332800000.0,1135.8199
1082419200000.0,1118.15
1082505600000.0,1124.09
1082592000000.0,1139.9301
1082678400000.0,1140.6
1082937600000.0,1135.53
1083024000000.0,1138.11
1083110400000.0,1122.41
1083196800000.0,1113.89
1083283200000.0,1107.3
1083542400000.0,1117.49
1083628800000.0,1119.55
1083715200000.0,1121.53
1083801600000.0,1113.99
1083888000000.0,1098.7
1084147200000.0,1087.12
1084233600000.0,1095.45
1084320000000.0,1097.28
1084406400000.0,1096.4399
1084492800000.0,1095.7
1084752000000.0,1084.1
1084838400000.0,1091.49
1084924800000.0,1088.6801
1085011200000.0,1089.1899
1085097600000.0,1093.5601
1085356800000.0,1095.41
1085443200000.0,1113.05
1085529600000.0,1114.9399
1085616000000.0,1121.28
1085702400000.0,1120.6801
1086048000000.0,1121.2
1086134400000.0,1124.99
1086220800000.0,1116.64
1086307200000.0,1122.5
1086566400000.0,1140.42
1086652800000.0,1142.1801
1086739200000.0,1131.33
1086825600000.0,1136.47
1087171200000.0,1125.29
1087257600000.0,1132.01
1087344000000.0,1133.5601
1087430400000.0,1132.05
1087516800000.0,1135.02
