1467061200000,1336.0
1467147600000,1372.5
1467234000000,1399.0
1467320400000,1403.0
1467579600000,1390.0
1467666000000,1383.0
1467752400000,1373.5
1467838800000,1390.0
1467925200000,1413.0
1468184400000,1407.0
1468270800000,1473.0
1468357200000,1403.0
1468443600000,1391.0
1468530000000,1373.5
1468789200000,1354.0
1468875600000,1345.5
1468962000000,1360.0
1469048400000,1376.0
1469134800000,1387.5
1469394000000,1377.5
1469480400000,1404.0
1469566800000,1419.0
1469653200000,1485.5
1469739600000,1442.0
1469998800000,1438.5
1470085200000,1416.0
1470171600000,1409.0
1470258000000,1417.0
1470344400000,1429.0
1470603600000,1420.0
1470690000000,1447.0
1470776400000,1447.0
1470862800000,1485.0
1470949200000,1506.0
1471208400000,1498.0
1471294800000,1491.0
1471381200000,1459.0
1471467600000,1451.0
1471554000000,1445.5
1471813200000,1441.0
1471899600000,1449.0
1471986000000,1453.0
1472072400000,1444.5
1472158800000,1447.0
1472418000000,1442.0
1472504400000,1437.5
1472590800000,1428.0
1472677200000,1464.0
1472763600000,1463.0
1473022800000,1455.5
1473109200000,1441.0
1473195600000,1418.0
1473282000000,1409.0
1473368400000,1370.0
1473627600000,1350.0
1473714000000,1326.0
1473800400000,1321.5
1473886800000,1319.5
1473973200000,1335.0
1474232400000,1341.0
1474318800000,1341.0
1474405200000,1348.5
1474491600000,1401.0
1474578000000,1398.5
1474837200000,1370.0
1474923600000,1353.0
1475010000000,1355.0
1475096400000,1353.0
1475182800000,1341.0
1475442000000,1356.0
1475528400000,1346.0
1475614800000,1371.0
1475701200000,1376.5
1475787600000,1367.0
1476046800000,1352.5
1476133200000,1350.5
1476219600000,1290.0
1476306000000,1231.0
1476392400000,1212.0
1476651600000,1186.0
1476738000000,1228.5
1476824400000,1238.5
1476910800000,1234.0
1476997200000,1213.5
1477256400000,1221.0
1477342800000,1222.5
1477429200000,1194.5
1477515600000,1261.0
1477602000000,1270.0
1477861200000,1256.0
1477947600000,1243.5
1478034000000,1212.0
1478120400000,1190.0
1478466000000,1196.0
1478552400000,1197.0
1478638800000,1234.0
1478725200000,1240.5
1478811600000,1225.0
1479070800000,1195.0
1479157200000,1170.0
1479243600000,1164.0
1479330000000,1150.0
1479416400000,1203.5
1479675600000,1201.0
1479762000000,1177.0
1479848400000,1228.0
1479934800000,1228.5
1480021200000,1221.5
1480280400000,1213.0
1480366800000,1215.0
1480453200000,1201.5
1480539600000,1217.0
1480626000000,1197.5
1480885200000,1199.0
1480971600000,1231.0
1481058000000,1243.0
1481144400000,1252.0
1481230800000,1248.0
1481490000000,1239.0
1481576400000,1277.0
1481662800000,1282.5
1481749200000,1292.0
1481835600000,1263.0
1482094800000,1255.0
1482181200000,1267.0
1482267600000,1245.0
1482354000000,1246.0
1482440400000,1252.0
1482699600000,1245.0
1482786000000,1237.0
1482872400000,1228.0
1482958800000,1241.0
1483045200000,1247.5
1483390800000,1241.0
1483477200000,1239.0
1483563600000,1252.0
1483650000000,1291.0
1483909200000,1317.0
1483995600000,1319.5
1484082000000,1299.0
1484168400000,1271.5
1484254800000,1286.5
1484514000000,1305.0
1484600400000,1303.0
1484686800000,1299.0
1484773200000,1307.0
1484859600000,1315.0
1485118800000,1295.0
1485205200000,1349.0
1485291600000,1381.0
1485378000000,1411.0
1485464400000,1418.5
1485723600000,1370.0
1485810000000,1379.0
1485896400000,1384.0
1485982800000,1370.0
1486069200000,1387.0
1486328400000,1357.5
1486414800000,1382.0
1486501200000,1350.0
1486587600000,1356.5
1486674000000,1345.0
1486933200000,1335.0
1487019600000,1312.0
1487106000000,1316.0
1487192400000,1401.0
1487278800000,1425.0
1487538000000,1425.0
1487624400000,1395.0
1487710800000,1399.0
1487883600000,1368.5
1488142800000,1354.0
1488229200000,1330.0
1488315600000,1334.0
1488402000000,1358.5
1488488400000,1370.0
1488747600000,1359.0
1488834000000,1364.0
1489006800000,1359.5
1489093200000,1360.0
1489352400000,1366.5
1489438800000,1357.0
1489525200000,1341.0
1489611600000,1375.0
1489698000000,1354.0
1489957200000,1347.0
1490043600000,1311.0
1490130000000,1291.0
1490216400000,1288.0
1490302800000,1280.0
1490562000000,1261.0
1490648400000,1275.0
1490734800000,1262.0
1490821200000,1247.5
1490907600000,1245.5
1491166800000,1242.0
1491253200000,1239.0
1491339600000,1298.0
1491426000000,1289.0
1491512400000,1260.0
1491771600000,1249.5
1491858000000,1251.0
1491944400000,1284.0
1492030800000,1289.0
1492117200000,1268.5
1492376400000,1367.5
1492462800000,1336.5
1492549200000,1329.5
1492635600000,1328.0
1492722000000,1310.0
1492981200000,1317.0
1493067600000,1338.0
1493154000000,1404.0
1493240400000,1520.0
1493326800000,1534.5
1493672400000,1549.0
1493758800000,1528.0
1493845200000,1581.0
1493931600000,1570.0
1494363600000,1590.0
1494450000000,1562.5
1494536400000,1592.0
1494795600000,1619.0
1494882000000,1611.0
1494968400000,1608.0
1495054800000,1565.0
1495141200000,1614.5
1495400400000,1608.0
1495486800000,1611.5
1495573200000,1611.0
1495659600000,1584.0
1495746000000,1568.0
1496005200000,1573.5
1496091600000,1552.0
1496178000000,1505.0
1496264400000,1520.5
1496350800000,1478.0
1496610000000,1525.0
1496696400000,1524.5
1496782800000,1526.0
1496869200000,1521.5
1496955600000,1541.5
1497301200000,1480.0
1497387600000,1482.5
1497474000000,1495.5
1497560400000,1464.5
1497819600000,1541.0
1497906000000,1554.0
1497992400000,1585.0
1498078800000,1618.0
1498165200000,1616.5
1498424400000,1608.0
1498510800000,1582.5
1498597200000,1612.0
1498683600000,1588.0
1498770000000,1536.0
1499029200000,1560.0
1499115600000,1566.5
1499202000000,1558.5
1499288400000,1564.0
1499374800000,1578.5
1499634000000,1594.0
1499720400000,1612.0
1499806800000,1632.0
1499893200000,1898.5
1499979600000,1867.0
1500238800000,1866.0
1500325200000,1867.0
1500411600000,1849.0
1500498000000,1845.0
1500584400000,1856.0
1500843600000,1916.0
1500930000000,1906.0
1501016400000,1899.5
1501102800000,1888.5
1501189200000,1754.5
1501448400000,1743.0
1501534800000,1746.5
1501621200000,1719.0
1501707600000,1744.0
1501794000000,1770.5
1502053200000,1795.5
1502139600000,1792.5
1502226000000,1835.5
1502312400000,1786.0
1502398800000,1731.5
1502658000000,1765.5
1502744400000,1798.0
1502830800000,1818.0
1502917200000,1832.0
1503003600000,1785.0
1503262800000,1769.0
1503349200000,1756.0
1503435600000,1765.0
1503522000000,1768.0
1503608400000,1757.0
1503867600000,1725.5
1503954000000,1743.0
1504040400000,1728.5
1504126800000,1752.0
1504213200000,1820.0
1504472400000,1833.0
1504558800000,1863.0
1504645200000,1843.0
1504731600000,1820.0
1504818000000,1865.5
1505077200000,1867.0
1505163600000,1903.5
1505250000000,1876.0
1505336400000,1858.0
1505422800000,1895.0
1505682000000,1893.5
1505768400000,1872.5
1505854800000,1872.0
1505941200000,1872.0
1506027600000,1922.0
1506286800000,1853.0
1506373200000,1848.0
1506459600000,1867.0
1506546000000,1856.5
1506632400000,1873.0
1506891600000,1906.5
1506978000000,1961.0
1507064400000,1942.5
1507150800000,1925.0
1507237200000,1893.0
1507496400000,1920.0
1507582800000,1840.0
1507669200000,1855.5
1507755600000,1863.0
1507842000000,1858.0
1508101200000,1832.0
1508187600000,1833.0
1508274000000,1852.0
1508360400000,1839.5
1508446800000,1796.0
1508706000000,1799.0
1508792400000,1889.0
1508878800000,1855.0
1508965200000,1896.0
1509051600000,1921.0
1509310800000,1898.0
1509397200000,1950.0
1509483600000,1991.5
1509570000000,1932.0
1509656400000,1965.0
1510002000000,1950.5
1510088400000,1935.5
1510174800000,1890.0
1510261200000,1856.5
1510520400000,1860.0
1510606800000,1890.0
1510693200000,1873.0
1510779600000,1925.5
1510866000000,1949.5
1511125200000,2002.5
1511211600000,2038.0
1511298000000,1975.0
1511384400000,1987.5
1511470800000,2025.0
1511730000000,2017.0
1511816400000,1991.5
1511902800000,1957.0
1511989200000,1940.5
1512075600000,1931.5
1512334800000,1907.0
1512421200000,1899.0
1512507600000,1900.0
1512594000000,1949.5
1512680400000,1957.0
1512939600000,1997.5
1513026000000,1954.0
1513112400000,1938.0
1513198800000,1919.0
1513285200000,1895.0
1513544400000,1892.0
1513630800000,1902.0
1513717200000,1873.5
1513803600000,1884.0
1513890000000,1832.0
1514149200000,1847.0
1514235600000,1840.0
1514322000000,1865.0
1514408400000,1883.5
1514494800000,1894.0
1514926800000,1943.5
1515013200000,1978.0
1515099600000,1942.5
1515445200000,1963.0
1515531600000,1972.0
1515618000000,1963.0
1515704400000,1955.0
1515963600000,1970.0
1516050000000,1992.5
1516136400000,2035.0
1516222800000,2099.0
1516309200000,2098.5
1516568400000,2118.5
1516654800000,2145.0
1516741200000,2138.0
1516827600000,2134.0
1516914000000,2176.0
1517173200000,2197.5
1517259600000,2150.0
1517346000000,2179.0
1517432400000,2202.0
1517518800000,2150.0
1517778000000,2150.0
1517864400000,2054.5
1517950800000,2140.5
1518037200000,2159.0
1518123600000,2086.5
1518382800000,2127.0
1518469200000,2135.0
1518555600000,2200.0
1518642000000,2283.5
1518728400000,2371.5
1518987600000,2416.5
1519074000000,2413.0
1519160400000,2473.5
1519246800000,2435.5
1519592400000,2383.0
1519678800000,2386.0
1519765200000,2343.5
1519851600000,2310.0
1519938000000,2280.5
1520197200000,2347.5
1520283600000,2389.5
1520370000000,2427.5
1520542800000,2469.0
1520802000000,2450.0
1520888400000,2415.0
1520974800000,2430.5
1521061200000,2446.0
1521147600000,2436.0
1521406800000,2426.0
1521493200000,2463.0
1521579600000,2497.5
1521666000000,2385.0
1521752400000,2385.5
1522011600000,2344.0
1522098000000,2364.0
1522184400000,2265.0
1522270800000,2314.0
1522357200000,2287.0
1522616400000,2253.0
1522702800000,2263.0
1522789200000,2249.5
1522875600000,2315.0
1522962000000,2312.0
1523221200000,2124.0
1523307600000,2169.0
1523394000000,2240.0
1523480400000,2161.5
1523566800000,2083.5
1523826000000,2020.5
1523912400000,2103.5
1523998800000,2142.0
1524085200000,2096.5
1524171600000,2084.5
1524430800000,2140.5
1524517200000,2105.5
1524603600000,2025.0
1524690000000,2061.0
1524776400000,2015.5
1525035600000,2097.5
1525208400000,2215.0
1525294800000,2128.0
1525381200000,2107.0
1525640400000,2152.5
1525726800000,2127.5
1525899600000,2190.0
1525986000000,2201.0
1526245200000,2186.0
1526331600000,2118.5
1526418000000,2114.0
1526504400000,2131.0
1526590800000,2119.5
1526850000000,2142.0
1526936400000,2122.5
1527022800000,2086.5
1527109200000,2094.0
1527195600000,2089.0
1527454800000,2102.5
1527541200000,2079.0
1527627600000,2072.0
1527714000000,2076.5
1527800400000,2137.0
1528059600000,2163.5
1528146000000,2213.0
1528232400000,2214.0
1528318800000,2175.0
1528405200000,2144.0
1528664400000,2192.5
1528837200000,2290.5
1528923600000,2292.0
1529010000000,2268.0
1529269200000,2287.0
1529355600000,2295.0
1529442000000,2301.5
1529528400000,2270.5
1529614800000,2220.0
1529874000000,2177.0
1529960400000,2185.0
1530046800000,2227.5
1530133200000,2193.5
1530219600000,2244.0
1530478800000,2257.5
1530565200000,2240.5
1530651600000,2236.0
1530738000000,2226.0
1530824400000,2315.0
1531083600000,2316.5
1531170000000,2302.5
1531256400000,2303.0
1531342800000,2345.0
1531429200000,2390.0
1531688400000,2333.0
1531774800000,2420.0
1531861200000,2398.5
1531947600000,2364.5
1532034000000,2329.5
1532293200000,2333.0
1532379600000,2377.0
1532466000000,2391.5
1532552400000,2430.0
1532638800000,2388.0
1532898000000,2242.5
1532984400000,2250.0
1533070800000,2272.0
1533157200000,2237.0
1533243600000,2252.5
1533502800000,2230.5
1533589200000,2272.5
1533675600000,2185.0
1533762000000,2132.0
1533848400000,2128.0
1534107600000,2152.5
1534194000000,2150.0
1534280400000,2091.0
1534366800000,2123.5
1534453200000,2099.0
1534712400000,2133.5
1534798800000,2164.0
1534885200000,2137.0
1534971600000,2120.0
1535058000000,2115.0
1535317200000,2151.0
1535403600000,2153.5
1535490000000,2168.5
1535576400000,2142.0
1535662800000,2150.0
1535922000000,2179.5
1536008400000,2168.0
1536094800000,2125.0
1536181200000,2105.5
1536267600000,2098.5
1536526800000,2111.5
1536613200000,2094.5
1536699600000,2066.5
1536786000000,2132.0
1536872400000,2187.0
1537131600000,2148.0
1537218000000,2144.5
1537304400000,2145.0
1537390800000,2174.5
1537477200000,2204.0
1537736400000,2193.5
1537822800000,2213.0
1537909200000,2216.0
1537995600000,2185.0
1538082000000,2160.5
1538341200000,2134.0
1538427600000,2136.5
1538514000000,2172.5
1538600400000,2157.5
1538686800000,2143.0
1538946000000,2170.5
1539032400000,2220.0
1539118800000,2146.0
1539205200000,2118.0
1539291600000,2140.0
1539550800000,2178.0
1539637200000,2307.0
1539723600000,2310.0
1539810000000,2235.0
1539896400000,1790.0
1540155600000,1755.0
1540242000000,1760.0
1540328400000,1781.0
1540414800000,1777.0
1540501200000,1761.5
1540760400000,1859.5
1540846800000,1843.0
1540933200000,1916.5
1541019600000,1999.0
1541106000000,1995.0
1541451600000,2002.0
1541538000000,1995.0
1541624400000,1982.0
1541710800000,1921.5
1541970000000,1886.0
1542056400000,1903.5
1542142800000,1940.0
1542229200000,1920.0
1542315600000,1916.0
1542574800000,1924.5
1542661200000,1902.0
1542747600000,1909.0
1542834000000,1921.0
1542920400000,1898.5
1543179600000,1920.0
1543266000000,1945.0
1543352400000,1945.5
1543438800000,1967.5
1543525200000,1965.0
1543784400000,1989.0
1543870800000,1957.5
1543957200000,1955.0
1544043600000,1914.0
1544130000000,1912.5
1544389200000,1903.0
1544475600000,1869.5
1544562000000,1871.5
1544648400000,1888.0
1544734800000,1860.5
1544994000000,1869.0
1545080400000,1856.0
1545166800000,1894.0
1545253200000,1864.0
1545339600000,1860.5
1545598800000,1840.5
1545685200000,1828.0
1545771600000,1832.0
1545858000000,1880.0
1545944400000,1916.0
1546462800000,1859.5
1546549200000,1916.0
1546894800000,1926.5
1546981200000,1960.0
1547067600000,1985.0
1547154000000,1983.0
1547413200000,1992.5
1547499600000,1999.5
1547586000000,1980.0
1547672400000,1993.5
1547758800000,2044.5
1548018000000,2044.5
1548104400000,2051.0
1548190800000,2060.0
1548277200000,2083.0
1548363600000,2152.0
1548622800000,2167.0
1548709200000,2152.0
1548795600000,2157.0
1548882000000,2212.0
1548968400000,2197.2
1549227600000,2212.0
1549314000000,2250.8
1549400400000,2244.0
1549486800000,2192.2
1549573200000,2163.4
1549832400000,2196.0
1549918800000,2230.0
1550005200000,2258.0
1550091600000,2264.0
1550178000000,2200.2
1550437200000,2161.0
1550523600000,2126.6
1550610000000,2166.2
1550696400000,2115.0
1550782800000,2133.0
1551042000000,2214.6
1551128400000,2169.6
1551214800000,2163.0
1551301200000,2208.0
1551387600000,2247.4
1551646800000,2303.6
1551733200000,2340.2
1551819600000,2362.0
1551906000000,2329.2
1552251600000,2346.4
1552338000000,2355.0
1552424400000,2345.0
1552510800000,2303.4
1552597200000,2352.8
1552856400000,2306.0
1552942800000,2318.8
1553029200000,2301.4
1553115600000,2274.0
1553202000000,2276.4
1553461200000,2293.8
1553547600000,2315.8
1553634000000,2268.0
1553720400000,2317.8
1553806800000,2293.6
1554066000000,2243.4
1554152400000,2249.0
1554238800000,2268.2
1554325200000,2280.8
1554411600000,2298.0
1554670800000,2301.6
1554757200000,2346.0
1554843600000,2350.8
1554930000000,2434.0
1555016400000,2435.2
1555275600000,2453.0
1555362000000,2499.8
1555448400000,2451.0
1555534800000,2383.2
1555621200000,2415.2
1555880400000,2400.0
1555966800000,2412.8
1556053200000,2410.6
1556139600000,2407.6
1556226000000,2389.0
1556485200000,2406.0
1556571600000,2391.0
1556744400000,2413.0
1556830800000,2414.0
1557090000000,2407.0
1557176400000,2388.6
1557262800000,2379.0
1557435600000,2340.0
1557694800000,2286.6
1557781200000,2299.0
1557867600000,2312.0
1557954000000,2392.0
1558040400000,2425.0
1558299600000,2407.8
1558386000000,2392.4
1558472400000,2424.8
1558558800000,2365.0
1558645200000,2383.4
1558904400000,2404.6
1558990800000,2280.2
1559077200000,2350.2
1559163600000,2379.6
1559250000000,2336.6
1559509200000,2319.0
1559595600000,2341.0
1559682000000,2361.0
1559768400000,2389.0
1559854800000,2418.6
1560114000000,2435.0
1560200400000,2494.8
1560373200000,2492.0
1560459600000,2465.0
1560718800000,2455.8
1560805200000,2480.2
1560891600000,2470.2
1560978000000,2492.8
1561064400000,2468.4
1561334400000,2452.6
1561420800000,2424.6
