1588204800000,1229.5,2685.0
1588550400000,1218.5,2678.5
1588636800000,1231.5,2692.0
1588723200000,1222.5,2685.0
1588809600000,1225.0,2681.0
1588896000000,1227.5,2688.5
1589241600000,1227.5,2687.0
1589328000000,1210.0,2648.5
1589414400000,1203.5,2634.5
1589500800000,1208.0,2640.0
1589760000000,1246.0,2738.0
1589846400000,1253.5,2754.0
1589932800000,1282.5,2802.0
1590019200000,1263.5,2764.0
1590105600000,1261.5,2760.0
1590364800000,1280.0,2807.0
1590451200000,1283.0,2807.0
1590537600000,1273.0,2785.5
1590624000000,1290.5,2828.0
1590710400000,1279.0,2791.5
1590969600000,1284.0,2812.0
1591056000000,1297.5,2842.5
1591142400000,1316.5,2875.5
1591228800000,1288.0,2815.0
1591315200000,1302.0,2848.0
1591574400000,1306.0,2845.0
1591660800000,1299.0,2843.5
1591747200000,1294.5,2846.0
1591833600000,1275.0,2792.0
1592179200000,1267.0,2771.0
1592265600000,1286.0,2813.0
1592352000000,1278.5,2790.5
1592438400000,1271.5,2785.0
1592524800000,1284.5,2807.0
1592784000000,1288.0,2816.5
1592870400000,1303.0,2855.0
1593043200000,1291.0,2832.5
1593129600000,1288.5,2819.0
1593388800000,1290.0,2834.5
1593475200000,1283.0,2817.0
1593648000000,1299.0,2841.0
1593734400000,1306.5,2860.0
1593993600000,1323.0,2885.0
1594080000000,1322.0,2890.5
1594166400000,1316.0,2875.0
1594252800000,1309.0,2862.0
1594339200000,1316.5,2882.0
1594598400000,1305.5,2855.0
1594684800000,1292.5,2833.5
1594771200000,1307.5,2866.0
1594857600000,1318.5,2873.0
1594944000000,1324.0,2896.0
1595203200000,1339.5,2920.0
1595289600000,1347.0,2946.0
1595376000000,1354.5,2954.5
1595462400000,1360.0,2967.0
1595548800000,1362.0,2971.0
1595808000000,1382.0,2998.0
1595894400000,1378.5,2999.5
1595980800000,1392.5,3020.0
1596067200000,1376.0,2988.5
1596153600000,1389.0,3019.5
1596412800000,1400.0,3045.5
1596499200000,1403.0,3050.0
1596585600000,1428.5,3095.0
1596672000000,1424.5,3096.0
1596758400000,1419.5,3087.5
1597017600000,1415.0,3078.0
1597104000000,1434.5,3110.0
1597190400000,1449.0,3152.5
1597276800000,1465.5,3186.5
1597363200000,1460.5,3177.0
1597622400000,1456.0,3171.5
1597708800000,1456.5,3169.5
1597795200000,1460.0,3174.0
1597881600000,1430.0,3113.0
1597968000000,1430.5,3113.0
1598227200000,1444.0,3137.5
1598313600000,1441.5,3143.0
1598400000000,1454.0,3154.5
1598486400000,1435.5,3125.0
1598572800000,1423.0,3097.0
1598832000000,1414.0,3080.0
1598918400000,1420.5,3090.5
1599004800000,1409.5,3057.5
1599091200000,1393.0,3032.0
1599177600000,1395.0,3043.0
1599436800000,1403.0,3053.0
1599523200000,1382.5,3001.5
1599609600000,1375.5,2991.0
1599696000000,1384.0,3013.5
1599782400000,1390.5,3025.0
1600041600000,1399.5,3043.5
1600214400000,1420.5,3086.0
