1588204800000,1229.5,2685.0
1588550400000,1218.5,2678.5
1588636800000,1231.5,2692.0
1588723200000,1222.5,2685.0
1588809600000,1225.0,2681.0
1588896000000,1227.5,2688.5
1589241600000,1227.5,2687.0
1589328000000,1210.0,2648.5
1589414400000,1203.5,2634.5
1589500800000,1208.0,2640.0
1589760000000,1246.0,2738.0
1589846400000,1253.5,2754.0
1589932800000,1282.5,2802.0
1590019200000,1263.5,2764.0
1590105600000,1261.5,2760.0
1590364800000,1280.0,2807.0
1590451200000,1283.0,2807.0
1590537600000,1273.0,2785.5
1590624000000,1290.5,2828.0
1590710400000,1279.0,2791.5
1590969600000,1284.0,2812.0
1591056000000,1297.5,2842.5
1591142400000,1316.5,2875.5
1591228800000,1288.0,2815.0
1591315200000,1302.0,2848.0
1591574400000,1306.0,2845.0
1591660800000,1299.0,2843.5
1591747200000,1294.5,2846.0
1591833600000,1275.0,2792.0
1592179200000,1267.0,2771.0
1592265600000,1286.0,2813.0
1592352000000,1278.5,2790.5
1592438400000,1271.5,2785.0
1592524800000,1284.5,2807.0
1592784000000,1288.0,2816.5
1592870400000,1303.0,2855.0
1593043200000,1291.0,2832.5
1593129600000,1288.5,2819.0
1593388800000,1290.0,2834.5
1593475200000,1283.0,2817.0
1593648000000,1299.0,2841.0
1593734400000,1306.5,2860.0
1593993600000,1323.0,2885.0
1594080000000,1322.0,2890.5
1594166400000,1316.0,2875.0
1594252800000,1309.0,2862.0
1594339200000,1316.5,2882.0
1594598400000,1305.5,2855.0
1594684800000,1292.5,2833.5
1594771200000,1307.5,2866.0
1594857600000,1318.5,2873.0
1594944000000,1324.0,2896.0
1595203200000,1339.5,2920.0
1595289600000,1347.0,2946.0
1595376000000,1354.5,2954.5
1595462400000,1360.0,2967.0
1595548800000,1362.0,2971.0
1595808000000,1382.0,2998.0
1595894400000,1378.5,2999.5
1595980800000,1392.5,3020.0
1596067200000,1376.0,2988.5
1596153600000,1389.0,3019.5
1596412800000,1400.0,3045.5
1596499200000,1403.0,3050.0
1596585600000,1428.5,3095.0
1596672000000,1424.5,3096.0
1596758400000,1419.5,3087.5
1597017600000,1415.0,3078.0
1597104000000,1434.5,3110.0
1597190400000,1449.0,3152.5
1597276800000,1465.5,3186.5
1597363200000,1460.5,3177.0
1597622400000,1456.0,3171.5
1597708800000,1456.5,3169.5
1597795200000,1460.0,3174.0
1597881600000,1430.0,3113.0
1597968000000,1430.5,3113.0
1598227200000,1444.0,3137.5
1598313600000,1441.5,3143.0
1598400000000,1454.0,3154.5
1598486400000,1435.5,3125.0
1598572800000,1423.0,3097.0
1598832000000,1414.0,3080.0
1598918400000,1420.5,3090.5
1599004800000,1409.5,3057.5
1599091200000,1393.0,3032.0
1599177600000,1395.0,3043.0
1599436800000,1403.0,3053.0
1599523200000,1382.5,3001.5
1599609600000,1375.5,2991.0
1599696000000,1384.0,3013.5
1599782400000,1390.5,3025.0
1600041600000,1399.5,3043.5
1600214400000,1420.5,3086.0
1600300800000,1419.5,3088.5
1600387200000,1408.0,3046.5
1600646400000,1366.5,2971.5
1600732800000,1381.5,3017.5
1600819200000,1392.5,3029.5
1600905600000,1390.5,3038.0
1600992000000,1384.0,3100.0
1601251200000,1402.0,3044.0
1601337600000,1394.5,3033.5
1601424000000,1393.5,3040.0
1601510400000,1381.5,3001.0
1601596800000,1383.5,2998.0
1601856000000,1394.5,3026.5
1601942400000,1401.0,3044.5
1602028800000,1376.5,3013.5
1602115200000,1377.0,2981.0
1602201600000,1378.0,2994.5
1602460800000,1382.5,3002.0
1602547200000,1375.5,2973.0
1602633600000,1386.5,2999.5
1602720000000,1365.5,2968.5
1602806400000,1360.5,2959.0
1603065600000,1357.5,2948.5
1603152000000,1365.0,2956.5
1603238400000,1358.0,2942.5
1603324800000,1361.5,2946.5
1603411200000,1370.0,2962.5
1603670400000,1357.5,2939.0
1603756800000,1344.0,2915.0
1603843200000,1311.0,2861.5
1603929600000,1321.0,2864.0
1604016000000,1310.5,2848.5
1604275200000,1333.5,2892.0
1604361600000,1356.5,2936.0
1604534400000,1391.5,2994.5
1604620800000,1403.5,3050.0
1604880000000,1454.0,3140.0
1604966400000,1454.5,3152.0
1605052800000,1463.5,3163.0
1605139200000,1470.0,3169.5
1605225600000,1470.0,3206.0
1605484800000,1497.0,3248.5
1605571200000,1480.0,3218.0
1605657600000,1498.0,3226.0
1605744000000,1482.5,3216.5
1605830400000,1482.5,3215.5
1606089600000,1479.0,3224.0
1606176000000,1504.0,3264.0
1606262400000,1521.5,3296.0
1606348800000,1524.0,3291.0
1606435200000,1527.5,3320.0
1606694400000,1510.5,3266.5
1606780800000,1528.5,3330.0
1606867200000,1546.5,3331.0
1606953600000,1533.0,3326.5
1607040000000,1546.0,3350.5
1607299200000,1550.5,3355.0
1607385600000,1541.5,3355.0
1607472000000,1563.0,3359.5
1607558400000,1582.5,3420.0
1607644800000,1591.0,3448.0
1607904000000,1582.5,3430.0
1607990400000,1577.0,3439.0
1608076800000,1587.0,3435.5
1608163200000,1598.0,3475.0
1608249600000,1590.0,3444.0
1608508800000,1549.0,3377.0
1608595200000,1576.0,3412.0
1608681600000,1583.5,3425.5
1608768000000,1577.0,3412.5
1608854400000,1583.5,3438.0
1609113600000,1592.0,3486.0
1609200000000,1598.0,3457.0
1609286400000,1609.5,3488.5
1609718400000,1630.0,3519.0
1609804800000,1638.0,3575.0
1609891200000,1641.0,3568.0
1610064000000,1688.0,3685.5
1610323200000,1704.0,3697.0
1610409600000,1694.0,3680.5
1610496000000,1694.5,3668.5
1610582400000,1706.5,3705.0
1610668800000,1687.0,3652.0
1610928000000,1695.0,3672.0
1611014400000,1683.0,3650.0
1611100800000,1694.5,3682.5
1611187200000,1669.0,3619.0
1611273600000,1657.0,3592.5
1611532800000,1660.0,3588.0
1611619200000,1654.5,3585.5
1611705600000,1635.0,3536.5
1611792000000,1633.5,3543.0
1611878400000,1599.5,3455.5
1612137600000,1608.0,3510.0
1612224000000,1642.0,3530.0
1612310400000,1634.5,3550.0
1612396800000,1645.5,3581.0
1612483200000,1654.5,3600.0
1612742400000,1681.0,3654.5
1612828800000,1672.0,3629.0
1612915200000,1660.5,3604.5
1613001600000,1666.5,3604.5
1613088000000,1671.0,3641.0
1613347200000,1696.5,3698.0
1613433600000,1704.5,3694.0
1613520000000,1679.0,3662.0
1613606400000,1662.0,3599.5
1613692800000,1685.0,3646.5
1613952000000,1674.0,3643.5
1614124800000,1654.5,3594.5
1614211200000,1663.5,3565.0
1614297600000,1630.0,3531.0
1614556800000,1652.5,3587.5
1614643200000,1663.5,3606.0
1614729600000,1662.0,3599.5
1614816000000,1660.0,3550.0
1614902400000,1666.5,3627.0
1615248000000,1699.5,3694.0
1615334400000,1685.0,3653.0
1615420800000,1709.0,3727.0
1615507200000,1723.0,3755.5
1615766400000,1747.0,3809.5
1615852800000,1746.5,3783.5
1615939200000,1709.5,3733.5
1616025600000,1707.0,3659.5
1616112000000,1693.5,3679.0
1616371200000,1701.0,3673.0
1616457600000,1691.0,3645.0
1616544000000,1699.5,3672.5
1616630400000,1679.5,3656.0
1616716800000,1700.5,3716.0
1616976000000,1716.0,3727.5
1617062400000,1716.0,3721.5
1617148800000,1723.0,3745.0
1617235200000,1720.0,3744.0
1617321600000,1735.5,3763.5
1617580800000,1718.0,3725.0
1617667200000,1702.5,3677.0
1617753600000,1706.0,3703.0
1617840000000,1709.5,3698.0
1617926400000,1700.5,3686.5
1618185600000,1714.0,3715.0
1618272000000,1718.0,3750.0
1618358400000,1737.5,3807.0
1618444800000,1731.0,3781.0
1618531200000,1750.5,3818.0
1618790400000,1738.5,3779.5
1618876800000,1726.0,3749.0
1618963200000,1738.5,3777.0
1619049600000,1754.0,3788.5
1619136000000,1751.0,3798.5
1619395200000,1759.0,3819.0
1619481600000,1751.5,3812.5
1619568000000,1746.0,3796.0
1619654400000,1739.0,3772.0
1619740800000,1725.5,3768.0
1620172800000,1771.0,3830.0
1620259200000,1785.0,3875.5
1620345600000,1796.0,3888.5
1620604800000,1810.0,3899.5
1620691200000,1797.5,3904.0
1620777600000,1798.0,3877.5
1620864000000,1795.5,3895.5
1620950400000,1793.0,3889.0
1621209600000,1796.0,3911.0
1621296000000,1817.5,3948.0
1621382400000,1792.0,3900.0
1621468800000,1791.5,3880.0
1621555200000,1804.5,3900.5
1621814400000,1806.0,3925.0
1621900800000,1816.0,3937.0
1621987200000,1828.0,3975.5
1622073600000,1840.5,3997.0
1622160000000,1840.0,3981.0
1622419200000,1839.0,3992.0
1622505600000,,4039.0
1622592000000,,4094.5
1622678400000,,4086.0
1622764800000,,4093.0
1623024000000,18.937,4100.5
1623196800000,19.032,4120.0
1623283200000,18.982,4115.5
1623369600000,19.015,4111.0
