1334692800000.0,26.91
1334779200000.0,27.3
1334865600000.0,26.65
1335124800000.0,25.84
1335211200000.0,24.54
1335297600000.0,24.54
1335384000000.0,23.37
1335470400000.0,24.69
1335729600000.0,23.72
1335816000000.0,23.92
1335902400000.0,24.08
1335988800000.0,23.93
1336075200000.0,23.35
1336334400000.0,22.57
1336420800000.0,21.82
1336507200000.0,21.8
1336593600000.0,21.93
1336680000000.0,22.4
1336939200000.0,21.53
1337025600000.0,21.47
1337112000000.0,22.18
1337198400000.0,21.0
1337284800000.0,20.47
1337544000000.0,21.25
1337630400000.0,21.16
1337716800000.0,20.92
1337803200000.0,20.28
1337889600000.0,20.45
1338235200000.0,21.05
1338321600000.0,20.42
1338408000000.0,19.93
1338494400000.0,18.49
1338753600000.0,19.08
1338840000000.0,18.95
1338926400000.0,18.79
1339012800000.0,18.88
1339099200000.0,18.95
1339358400000.0,17.71
1339444800000.0,17.43
1339531200000.0,17.18
1339617600000.0,16.66
1339704000000.0,17.56
1339963200000.0,18.56
1340049600000.0,18.81
1340136000000.0,18.56
1340222400000.0,17.74
1340308800000.0,17.83
1340568000000.0,17.31
1340654400000.0,17.37
1340740800000.0,17.86
1340827200000.0,17.94
1340913600000.0,19.05
1341172800000.0,18.97
1341259200000.0,19.27
1341432000000.0,20.25
1341518400000.0,18.9
1341777600000.0,18.85
1341864000000.0,18.35
1341950400000.0,18.41
1342036800000.0,18.3
1342123200000.0,18.56
1342382400000.0,17.84
1342468800000.0,18.01
1342555200000.0,18.69
1342641600000.0,19.45
1342728000000.0,18.97
1342987200000.0,18.54
1343073600000.0,18.82
1343160000000.0,19.0
1343246400000.0,19.0
1343332800000.0,20.22
1343592000000.0,20.83
1343678400000.0,19.23
1343764800000.0,19.74
1343851200000.0,19.25
1343937600000.0,20.47
1344196800000.0,21.328
1344283200000.0,20.86
1344369600000.0,21.11
1344456000000.0,20.9
1344542400000.0,20.62
1344801600000.0,20.4
1344888000000.0,20.2
1344974400000.0,20.13
1345060800000.0,21.46
1345147200000.0,21.24
1345406400000.0,20.89
1345492800000.0,21.1
1345579200000.0,21.18
1345665600000.0,20.99
1345752000000.0,20.94
1346011200000.0,20.77
1346097600000.0,21.17
1346184000000.0,21.11
1346270400000.0,20.41
1346356800000.0,21.12
1346702400000.0,21.3
1346788800000.0,21.74
1346875200000.0,22.51
1346961600000.0,22.95
1347220800000.0,22.64
1347307200000.0,22.49
1347393600000.0,23.4
1347480000000.0,24.07
1347566400000.0,24.72
1347825600000.0,24.91
1347912000000.0,25.06
1347998400000.0,24.83
1348084800000.0,24.76
1348171200000.0,24.49
1348430400000.0,24.14
1348516800000.0,23.87
1348603200000.0,23.35
1348689600000.0,23.34
1348776000000.0,24.15
1349035200000.0,24.44
1349121600000.0,24.6
1349208000000.0,24.64
1349294400000.0,24.78
1349380800000.0,24.2
1349640000000.0,24.14
1349726400000.0,23.55
1349812800000.0,23.39
1349899200000.0,23.26
1349985600000.0,23.28
1350244800000.0,22.93
1350331200000.0,23.09
1350417600000.0,22.93
1350504000000.0,22.41
1350590400000.0,22.24
1350849600000.0,22.25
1350936000000.0,22.15
1351022400000.0,21.97
1351108800000.0,22.74
1351195200000.0,23.07
1351627200000.0,23.31
1351713600000.0,23.0
1351800000000.0,22.77
1352059200000.0,22.46
1352145600000.0,22.17
1352232000000.0,21.16
1352318400000.0,20.8
1352404800000.0,21.11
1352664000000.0,21.3
1352750400000.0,20.86
1352836800000.0,21.27
1352923200000.0,21.05
1353009600000.0,21.53
1353268800000.0,22.17
1353355200000.0,22.535
1353441600000.0,22.46
1353614400000.0,22.44
1353873600000.0,22.01
1353960000000.0,22.1
1354046400000.0,22.08
1354132800000.0,22.22
1354219200000.0,21.82
1354478400000.0,21.0
1354564800000.0,20.62
1354651200000.0,20.94
1354737600000.0,21.98
1354824000000.0,22.96
1355083200000.0,23.0
1355169600000.0,21.44
1355256000000.0,21.36
1355342400000.0,21.95
1355428800000.0,21.37
1355688000000.0,21.66
1355774400000.0,21.58
1355860800000.0,22.01
1355947200000.0,22.32
1356033600000.0,22.15
1356292800000.0,22.01
1356465600000.0,22.0
1356552000000.0,21.94
1356638400000.0,21.75
1356897600000.0,21.54
1357070400000.0,22.995
1357156800000.0,23.28
1357243200000.0,23.24
1357502400000.0,23.26
1357588800000.0,23.16
1357675200000.0,23.36
1357761600000.0,23.44
1357848000000.0,23.12
1358107200000.0,23.29
1358193600000.0,23.39
1358280000000.0,22.96
1358366400000.0,22.87
1358452800000.0,22.86
1358798400000.0,22.71
1358884800000.0,22.75
1358971200000.0,23.2
1359057600000.0,23.95
1359316800000.0,24.0
1359403200000.0,24.1
1359489600000.0,23.51
1359576000000.0,24.21
1359662400000.0,24.7
1359921600000.0,24.24
1360008000000.0,23.93
1360094400000.0,24.33
1360180800000.0,24.5
1360267200000.0,24.71
1360526400000.0,24.93
1360612800000.0,24.98
1360699200000.0,25.02
1360785600000.0,25.66
1360872000000.0,25.59
1361217600000.0,23.01
1361304000000.0,23.76
1361390400000.0,23.1
1361476800000.0,23.6
1361736000000.0,24.08
1361822400000.0,23.76
1361908800000.0,23.94
1361995200000.0,23.19
1362081600000.0,23.25
1362340800000.0,23.31
1362427200000.0,24.3
1362513600000.0,24.24
1362600000000.0,24.42
1362686400000.0,24.92
1362945600000.0,25.03
1363032000000.0,23.03
1363118400000.0,24.08
1363204800000.0,23.84
1363291200000.0,23.565
1363550400000.0,22.82
1363636800000.0,22.53
1363723200000.0,22.79
1363809600000.0,22.55
1363896000000.0,22.81
1364155200000.0,22.89
1364241600000.0,22.88
1364328000000.0,23.46
1364414400000.0,23.14
1364760000000.0,22.86
1364846400000.0,23.34
1364932800000.0,23.13
1365019200000.0,22.84
1365105600000.0,22.77
1365364800000.0,22.71
1365451200000.0,22.71
1365537600000.0,22.85
1365624000000.0,22.74
1365710400000.0,22.531
1365969600000.0,20.4
1366056000000.0,20.96
1366142400000.0,20.5
1366228800000.0,20.59
1366315200000.0,20.1
1366574400000.0,20.07
1366660800000.0,20.36
1366747200000.0,21.45
1366833600000.0,24.94
1366920000000.0,25.08
1367179200000.0,25.76
1367265600000.0,25.74
1367352000000.0,25.36
1367438400000.0,25.86
1367524800000.0,25.85
1367784000000.0,26.15
1367870400000.0,26.9
1367956800000.0,27.02
1368043200000.0,26.94
1368129600000.0,26.71
1368388800000.0,26.4
1368475200000.0,26.78
1368561600000.0,27.22
1368648000000.0,28.02
1368734400000.0,29.01
1368993600000.0,29.26
1369080000000.0,28.85
1369166400000.0,27.74
1369252800000.0,27.22
1369339200000.0,27.04
1369684800000.0,26.9
1369771200000.0,26.93
1369857600000.0,27.37
1369944000000.0,27.16
1370203200000.0,26.99
1370289600000.0,26.49
1370376000000.0,25.98
1370462400000.0,26.19
1370548800000.0,27.08
1370808000000.0,26.67
1370894400000.0,26.07
1370980800000.0,26.01
1371067200000.0,26.47
1371153600000.0,26.52
1371412800000.0,27.3
1371499200000.0,27.64
1371585600000.0,27.15
1371672000000.0,25.98
1371758400000.0,26.41
1372017600000.0,26.0
1372104000000.0,26.76
1372190400000.0,27.42
1372276800000.0,27.22
1372363200000.0,27.65
1372622400000.0,28.06
1372708800000.0,27.7
1372795200000.0,27.49
1372968000000.0,27.55
1373227200000.0,28.0
1373313600000.0,28.34
1373400000000.0,29.49
1373486400000.0,30.39
1373572800000.0,30.75
1373832000000.0,30.78
1373918400000.0,29.56
1374004800000.0,31.06
1374091200000.0,30.86
1374177600000.0,31.2
1374436800000.0,31.46
1374523200000.0,31.45
1374609600000.0,30.86
1374696000000.0,31.81
1374782400000.0,33.42
1375041600000.0,31.99
1375128000000.0,32.48
1375214400000.0,32.51
1375300800000.0,33.72
1375387200000.0,33.78
1375646400000.0,33.5
1375732800000.0,33.35
1375819200000.0,32.76
1375905600000.0,33.0
1375992000000.0,33.04
1376251200000.0,32.68
1376337600000.0,33.2
1376424000000.0,33.7
1376510400000.0,33.0
1376596800000.0,33.12
1376856000000.0,32.38
1376942400000.0,32.77
1377028800000.0,32.73
1377115200000.0,33.3
1377201600000.0,33.44
1377460800000.0,33.24
1377547200000.0,32.14
1377633600000.0,32.41
1377720000000.0,32.01
1377806400000.0,32.0
1378152000000.0,32.02
1378238400000.0,32.98
1378324800000.0,34.67
1378411200000.0,34.24
1378670400000.0,35.17
1378756800000.0,35.0
1378843200000.0,34.5
1378929600000.0,34.4
1379016000000.0,34.38
1379275200000.0,34.91
1379361600000.0,35.19
1379448000000.0,36.22
1379534400000.0,37.93
1379620800000.0,36.59
1379880000000.0,36.69
1379966400000.0,37.48
1380052800000.0,36.87
1380139200000.0,37.36
1380225600000.0,36.8
1380484800000.0,36.42
1380571200000.0,37.84
1380657600000.0,37.75
1380744000000.0,38.38
1380830400000.0,38.35
1381089600000.0,37.44
1381176000000.0,35.54
1381262400000.0,36.16
1381348800000.0,38.53
1381435200000.0,38.33
1381694400000.0,38.36
1381780800000.0,38.59
1381867200000.0,39.31
1381953600000.0,39.22
1382040000000.0,40.805
1382299200000.0,41.04
1382385600000.0,40.67
1382472000000.0,41.0
1382558400000.0,40.79
1382644800000.0,38.19
1382904000000.0,38.16
1382990400000.0,37.79
1383076800000.0,37.31
1383163200000.0,36.86
1383249600000.0,38.03
1383508800000.0,37.71
1383595200000.0,37.52
1383681600000.0,38.27
1383768000000.0,36.09
1383854400000.0,36.35
1384113600000.0,36.8
1384200000000.0,36.31
1384286400000.0,37.09
1384372800000.0,38.64
1384459200000.0,38.53
1384718400000.0,38.78
1384804800000.0,36.97
1384891200000.0,36.15
1384977600000.0,38.0
1385064000000.0,38.47
1385323200000.0,38.73
1385409600000.0,39.89
1385496000000.0,39.61
1385668800000.0,39.75
1385928000000.0,40.07
1386014400000.0,39.85
1386100800000.0,40.095
1386187200000.0,40.97
1386273600000.0,39.94
1386532800000.0,39.84
1386619200000.0,39.92
1386705600000.0,37.42
1386792000000.0,38.16
1386878400000.0,38.21
1387137600000.0,38.33
1387224000000.0,38.39
1387310400000.0,39.33
1387396800000.0,39.68
1387483200000.0,40.29
1387742400000.0,41.85
1387828800000.0,41.88
1388001600000.0,42.94
1388088000000.0,42.58
1388347200000.0,42.17
1388433600000.0,43.15
1388606400000.0,42.63
1388692800000.0,42.9
1388952000000.0,42.91
1389038400000.0,43.53
1389124800000.0,42.25
1389211200000.0,44.22
1389297600000.0,44.0
1389556800000.0,42.65
1389643200000.0,43.78
1389729600000.0,43.36
1389816000000.0,43.76
1389902400000.0,43.02
1390248000000.0,43.66
1390334400000.0,42.69
1390420800000.0,40.87
1390507200000.0,38.02
1390766400000.0,37.22
1390852800000.0,37.68
1390939200000.0,35.34
1391025600000.0,36.94
1391112000000.0,36.75
1391371200000.0,35.01
1391457600000.0,36.28
1391544000000.0,36.67
1391630400000.0,38.64
1391716800000.0,39.26
1391976000000.0,39.45
1392062400000.0,40.17
1392148800000.0,40.39
1392235200000.0,40.29
1392321600000.0,40.29
1392667200000.0,41.21
1392753600000.0,39.83
1392840000000.0,37.29
1392926400000.0,36.66
1393185600000.0,36.47
1393272000000.0,36.2
1393358400000.0,37.76
1393444800000.0,37.68
1393531200000.0,37.5
1393790400000.0,32.23
1393876800000.0,34.31
1393963200000.0,34.31
1394049600000.0,34.29
1394136000000.0,33.18
1394395200000.0,33.38
1394481600000.0,32.49
1394568000000.0,31.84
1394654400000.0,29.16
1394740800000.0,30.39
1395000000000.0,30.01
1395086400000.0,32.03
1395172800000.0,31.42
1395259200000.0,30.38
1395345600000.0,30.01
1395604800000.0,29.16
1395691200000.0,29.67
1395777600000.0,29.44
1395864000000.0,28.75
1395950400000.0,29.47
1396209600000.0,30.19
1396296000000.0,31.49
1396382400000.0,31.19
1396468800000.0,30.46
1396555200000.0,29.96
1396814400000.0,28.5
1396900800000.0,29.02
1396987200000.0,29.54
1397073600000.0,28.38
1397160000000.0,28.01
1397419200000.0,27.51
1397505600000.0,27.375
1397592000000.0,28.09
1397678400000.0,29.95
1398024000000.0,29.37
1398110400000.0,29.06
1398196800000.0,28.26
1398283200000.0,26.685
1398369600000.0,24.0
1398628800000.0,24.01
1398715200000.0,25.59
1398801600000.0,26.49
1398888000000.0,26.54
1398974400000.0,26.53
1399233600000.0,26.84
1399320000000.0,27.01
1399406400000.0,27.27
1399492800000.0,27.84
1399579200000.0,28.3
1399838400000.0,29.28
1399924800000.0,29.54
1400011200000.0,29.95
1400097600000.0,29.84
1400184000000.0,30.03
1400443200000.0,30.56
1400529600000.0,30.85
1400616000000.0,31.6
1400702400000.0,32.1
1400788800000.0,32.21
1401134400000.0,32.73
1401220800000.0,31.9
1401307200000.0,31.91
1401393600000.0,31.14
1401652800000.0,31.67
1401739200000.0,32.4
1401825600000.0,32.98
1401912000000.0,33.15
1401998400000.0,33.72
1402257600000.0,34.0
1402344000000.0,33.95
1402430400000.0,34.16
1402516800000.0,34.1
1402603200000.0,33.73
1402862400000.0,33.95
1402948800000.0,34.09
1403035200000.0,34.115
1403121600000.0,33.79
1403208000000.0,35.56
1403467200000.0,35.6
1403553600000.0,34.61
1403640000000.0,34.9
1403726400000.0,35.03
1403812800000.0,35.16
1404072000000.0,35.64
1404158400000.0,35.01
1404244800000.0,34.64
1404331200000.0,34.56
1404676800000.0,33.38
1404763200000.0,31.26
1404849600000.0,32.15
1404936000000.0,31.69
1405022400000.0,32.11
1405281600000.0,32.49
1405368000000.0,32.12
1405454400000.0,31.85
1405540800000.0,30.03
1405627200000.0,30.74
1405886400000.0,29.64
1405972800000.0,30.2
1406059200000.0,30.76
1406145600000.0,31.19
1406232000000.0,30.53
1406491200000.0,30.16
1406577600000.0,30.44
1406664000000.0,31.25
1406750400000.0,30.28
1406836800000.0,30.28
1407096000000.0,30.52
1407182400000.0,29.57
1407268800000.0,28.88
1407355200000.0,28.44
1407441600000.0,29.0
1407700800000.0,29.01
1407787200000.0,28.85
1407873600000.0,29.03
1407960000000.0,29.03
1408046400000.0,28.41
1408305600000.0,29.04
1408392000000.0,30.72
1408478400000.0,30.165
1408564800000.0,29.81
1408651200000.0,29.08
1408910400000.0,29.43
1408996800000.0,29.29
1409083200000.0,29.02
1409169600000.0,28.34
1409256000000.0,28.43
1409601600000.0,29.06
1409688000000.0,30.66
1409774400000.0,29.93
1409860800000.0,31.6
1410120000000.0,31.49
1410206400000.0,31.01
1410292800000.0,30.8
1410379200000.0,30.44
1410465600000.0,31.56
1410724800000.0,29.9
1410811200000.0,31.05
1410897600000.0,30.02
1410984000000.0,29.74
1411070400000.0,29.42
1411329600000.0,28.74
1411416000000.0,28.9
1411502400000.0,29.97
1411588800000.0,29.4
1411675200000.0,29.67
1411934400000.0,28.22
1412020800000.0,27.795
1412107200000.0,26.45
1412193600000.0,26.98
1412280000000.0,27.05
1412539200000.0,27.01
1412625600000.0,26.17
1412712000000.0,26.18
1412798400000.0,25.56
1412884800000.0,24.44
1413144000000.0,25.08
1413230400000.0,25.32
1413316800000.0,25.44
1413403200000.0,25.79
1413489600000.0,26.31
1413748800000.0,26.41
1413835200000.0,27.42
1413921600000.0,26.14
1414008000000.0,27.6
1414094400000.0,27.78
1414357200000.0,27.44
1414443600000.0,28.58
1414530000000.0,28.37
1414616400000.0,28.02
1414702800000.0,28.62
1414962000000.0,27.81
1415048400000.0,27.77
1415134800000.0,27.2
1415221200000.0,26.46
1415307600000.0,26.55
1415566800000.0,26.79
1415653200000.0,26.39
1415739600000.0,26.615
1415826000000.0,25.98
1415912400000.0,26.45
1416171600000.0,26.12
1416258000000.0,25.86
1416344400000.0,25.72
1416430800000.0,26.15
1416517200000.0,26.67
1416776400000.0,26.47
1416862800000.0,26.04
1416949200000.0,26.11
1417122000000.0,24.92
1417381200000.0,23.98
1417467600000.0,23.74
1417554000000.0,23.58
1417640400000.0,22.29
1417726800000.0,21.91
1417986000000.0,19.43
1418072400000.0,20.11
1418158800000.0,19.135
1418245200000.0,18.96
1418331600000.0,19.305
1418590800000.0,17.68
1418677200000.0,16.82
1418763600000.0,17.3
1418850000000.0,18.09
1418936400000.0,18.0
1419195600000.0,18.0
1419282000000.0,17.98
1419368400000.0,17.66
1419541200000.0,18.16
1419800400000.0,18.07
1419886800000.0,18.4
1419973200000.0,17.96
1420146000000.0,18.37
1420405200000.0,17.405
1420491600000.0,17.53
1420578000000.0,17.37
1420664400000.0,18.42
1420750800000.0,18.24
1421010000000.0,17.66
1421096400000.0,17.685
1421182800000.0,18.4
1421269200000.0,17.72
1421355600000.0,17.97
1421701200000.0,16.405
1421787600000.0,16.51
1421874000000.0,17.46
1421960400000.0,17.19
1422219600000.0,16.25
1422306000000.0,16.21
1422392400000.0,15.41
1422478800000.0,15.44
1422565200000.0,14.89
1422824400000.0,14.91
1422910800000.0,15.63
1422997200000.0,15.42
1423083600000.0,16.24
1423170000000.0,16.12
1423429200000.0,15.87
1423515600000.0,15.73
1423602000000.0,16.0
1423688400000.0,16.41
1423774800000.0,17.0
1424120400000.0,16.65
1424206800000.0,16.85
1424293200000.0,16.87
1424379600000.0,17.01
1424638800000.0,16.25
1424725200000.0,16.35
1424811600000.0,16.37
1424898000000.0,16.54
1424984400000.0,16.45
1425243600000.0,16.02
1425330000000.0,15.95
1425416400000.0,15.76
1425502800000.0,15.48
1425589200000.0,15.13
1425848400000.0,14.68
1425934800000.0,14.12
1426021200000.0,14.495
1426107600000.0,14.53
1426194000000.0,14.68
1426453200000.0,14.21
1426539600000.0,14.49
1426626000000.0,14.485
1426712400000.0,14.46
1426798800000.0,14.63
1427058000000.0,14.74
1427144400000.0,15.27
1427230800000.0,15.27
1427317200000.0,15.19
1427403600000.0,15.45
1427662800000.0,15.3
1427749200000.0,15.165
1427835600000.0,15.77
1427922000000.0,16.24
1428267600000.0,17.18
1428354000000.0,17.025
1428440400000.0,17.48
1428526800000.0,17.99
1428613200000.0,17.84
1428872400000.0,17.835
1428958800000.0,17.905
1429045200000.0,20.4
1429131600000.0,20.9
1429218000000.0,20.59
1429477200000.0,20.54
1429563600000.0,20.44
1429650000000.0,20.7
1429736400000.0,20.75
1429822800000.0,20.67
1430082000000.0,20.27
1430168400000.0,19.2
1430254800000.0,19.675
1430341200000.0,19.24
1430427600000.0,19.57
1430686800000.0,19.19
1430773200000.0,19.415
1430859600000.0,19.6
1430946000000.0,19.15
1431032400000.0,19.64
1431291600000.0,19.31
1431378000000.0,19.2
1431464400000.0,19.43
1431550800000.0,19.49
1431637200000.0,19.01
1431896400000.0,19.35
1431982800000.0,18.75
1432069200000.0,18.59
1432155600000.0,18.61
1432242000000.0,18.5
1432587600000.0,18.17
1432674000000.0,17.93
1432760400000.0,18.33
1432846800000.0,18.03
1433106000000.0,18.07
1433192400000.0,18.925
1433278800000.0,18.17
1433365200000.0,17.57
1433451600000.0,17.56
1433710800000.0,17.24
1433797200000.0,17.36
1433883600000.0,17.4
1433970000000.0,17.44
1434056400000.0,17.625
1434315600000.0,17.25
1434402000000.0,17.19
1434488400000.0,17.14
1434574800000.0,16.93
1434661200000.0,16.77
1434920400000.0,16.26
1435006800000.0,15.93
1435093200000.0,15.95
1435179600000.0,15.9
1435266000000.0,15.81
1435525200000.0,14.84
1435611600000.0,15.22
1435698000000.0,15.03
1435784400000.0,15.38
1436130000000.0,14.91
1436216400000.0,14.93
1436302800000.0,14.47
1436389200000.0,14.81
1436475600000.0,14.85
1436734800000.0,15.33
1436821200000.0,15.47
1436907600000.0,15.19
1436994000000.0,15.45
1437080400000.0,15.775
1437339600000.0,15.48
1437426000000.0,15.49
1437512400000.0,15.15
1437598800000.0,15.26
1437685200000.0,14.84
1437944400000.0,14.53
1438030800000.0,14.89
1438117200000.0,15.41
1438203600000.0,14.38
1438290000000.0,13.91
1438549200000.0,13.65
1438635600000.0,13.76
1438722000000.0,13.75
1438808400000.0,13.31
1438894800000.0,13.33
1439154000000.0,13.65
1439240400000.0,13.21
1439326800000.0,13.06
1439413200000.0,12.77
1439499600000.0,12.82
1439758800000.0,12.49
1439845200000.0,12.46
1439931600000.0,11.91
1440018000000.0,11.46
1440104400000.0,11.01
1440363600000.0,10.18
1440450000000.0,10.565
1440536400000.0,10.84
1440622800000.0,12.08
1440709200000.0,12.35
1440968400000.0,12.2
1441054800000.0,11.71
1441141200000.0,11.73
1441227600000.0,11.74
1441314000000.0,11.5
1441659600000.0,11.51
1441746000000.0,11.33
1441832400000.0,11.45
1441918800000.0,11.27
1442178000000.0,12.05
1442264400000.0,12.24
1442350800000.0,13.32
1442437200000.0,13.1
1442523600000.0,12.49
1442782800000.0,12.2
1442869200000.0,11.57
1442955600000.0,11.16
1443042000000.0,10.85
1443128400000.0,10.69
1443387600000.0,10.3
1443474000000.0,10.77
1443560400000.0,10.73
1443646800000.0,10.73
1443733200000.0,11.34
1443992400000.0,12.24
1444078800000.0,11.98
1444165200000.0,11.83
1444251600000.0,12.0
1444338000000.0,12.37
1444597200000.0,12.19
1444683600000.0,12.755
1444770000000.0,13.33
1444856400000.0,13.6
1444942800000.0,13.6
1445202000000.0,13.53
1445288400000.0,13.35
1445374800000.0,13.035
1445461200000.0,12.86
1445547600000.0,13.22
1445806800000.0,14.05
1445893200000.0,14.99
1445979600000.0,15.71
1446066000000.0,15.62
1446152400000.0,16.1
1446411600000.0,16.39
1446498000000.0,16.365
1446584400000.0,16.0
1446670800000.0,15.74
1446757200000.0,15.83
1447016400000.0,16.07
1447102800000.0,15.92
1447189200000.0,15.93
1447275600000.0,15.23
1447362000000.0,15.17
1447621200000.0,15.335
1447707600000.0,16.27
1447794000000.0,17.16
1447880400000.0,17.065
1447966800000.0,17.51
1448226000000.0,17.05
1448312400000.0,17.09
1448398800000.0,17.02
1448571600000.0,16.57
1448830800000.0,16.63
1448917200000.0,15.89
1449003600000.0,16.37
1449090000000.0,16.07
1449176400000.0,15.79
1449435600000.0,15.3
1449522000000.0,15.06
1449608400000.0,14.9
1449694800000.0,15.29
1449781200000.0,14.4
1450040400000.0,14.46
1450126800000.0,15.12
1450213200000.0,15.19
1450299600000.0,15.37
1450386000000.0,15.32
1450645200000.0,15.64
1450731600000.0,15.8
1450818000000.0,16.03
1450904400000.0,16.1
1451250000000.0,15.63
1451336400000.0,15.815
1451422800000.0,15.43
1451509200000.0,15.72
1451854800000.0,15.22
1451941200000.0,15.41
1452027600000.0,14.97
1452114000000.0,13.96
1452200400000.0,13.42
1452459600000.0,12.86
