1347408000000.0,23.4
1347494400000.0,24.07
1347580800000.0,24.72
1347840000000.0,24.91
1347926400000.0,25.06
1348012800000.0,24.83
1348099200000.0,24.76
1348185600000.0,24.49
1348444800000.0,24.14
1348531200000.0,23.87
1348617600000.0,23.35
1348704000000.0,23.34
1348790400000.0,24.15
1349049600000.0,24.44
1349136000000.0,24.6
1349222400000.0,24.64
1349308800000.0,24.78
1349395200000.0,24.2
1349654400000.0,24.14
1349740800000.0,23.55
1349827200000.0,23.39
1349913600000.0,23.26
1350000000000.0,23.28
1350259200000.0,22.93
1350345600000.0,23.09
1350432000000.0,22.93
1350518400000.0,22.41
1350604800000.0,22.24
1350864000000.0,22.25
1350950400000.0,22.15
1351036800000.0,21.97
1351123200000.0,22.74
1351209600000.0,23.07
1351641600000.0,23.31
1351728000000.0,23.0
1351814400000.0,22.77
1352073600000.0,22.46
1352160000000.0,22.17
1352246400000.0,21.16
1352332800000.0,20.8
1352419200000.0,21.11
1352678400000.0,21.3
1352764800000.0,20.86
1352851200000.0,21.27
1352937600000.0,21.05
1353024000000.0,21.53
1353283200000.0,22.17
1353369600000.0,22.535
1353456000000.0,22.46
1353628800000.0,22.44
1353888000000.0,22.01
1353974400000.0,22.1
1354060800000.0,22.08
1354147200000.0,22.22
1354233600000.0,21.82
1354492800000.0,21.0
1354579200000.0,20.62
1354665600000.0,20.94
1354752000000.0,21.98
1354838400000.0,22.96
1355097600000.0,23.0
1355184000000.0,21.44
1355270400000.0,21.36
1355356800000.0,21.95
1355443200000.0,21.37
1355702400000.0,21.66
1355788800000.0,21.58
1355875200000.0,22.01
1355961600000.0,22.32
1356048000000.0,22.15
1356307200000.0,22.01
1356480000000.0,22.0
1356566400000.0,21.94
1356652800000.0,21.75
1356912000000.0,21.54
1357084800000.0,22.995
1357171200000.0,23.28
1357257600000.0,23.24
1357516800000.0,23.26
1357603200000.0,23.16
1357689600000.0,23.36
1357776000000.0,23.44
1357862400000.0,23.12
1358121600000.0,23.29
1358208000000.0,23.39
1358294400000.0,22.96
1358380800000.0,22.87
1358467200000.0,22.86
1358812800000.0,22.71
1358899200000.0,22.75
1358985600000.0,23.2
1359072000000.0,23.95
1359331200000.0,24.0
1359417600000.0,24.1
1359504000000.0,23.51
1359590400000.0,24.21
1359676800000.0,24.7
1359936000000.0,24.24
1360022400000.0,23.93
1360108800000.0,24.33
1360195200000.0,24.5
1360281600000.0,24.71
1360540800000.0,24.93
1360627200000.0,24.98
1360713600000.0,25.02
1360800000000.0,25.66
1360886400000.0,25.59
1361232000000.0,23.01
1361318400000.0,23.76
1361404800000.0,23.1
1361491200000.0,23.6
1361750400000.0,24.08
1361836800000.0,23.76
1361923200000.0,23.94
1362009600000.0,23.19
1362096000000.0,23.25
1362355200000.0,23.31
1362441600000.0,24.3
1362528000000.0,24.24
1362614400000.0,24.42
1362700800000.0,24.92
1362960000000.0,25.03
1363046400000.0,23.03
1363132800000.0,24.08
1363219200000.0,23.84
1363305600000.0,23.565
1363564800000.0,22.82
1363651200000.0,22.53
1363737600000.0,22.79
1363824000000.0,22.55
1363910400000.0,22.81
1364169600000.0,22.89
1364256000000.0,22.88
1364342400000.0,23.46
1364428800000.0,23.14
1364774400000.0,22.86
1364860800000.0,23.34
1364947200000.0,23.13
1365033600000.0,22.84
1365120000000.0,22.77
1365379200000.0,22.71
1365465600000.0,22.71
1365552000000.0,22.85
1365638400000.0,22.74
1365724800000.0,22.531
1365984000000.0,20.4
1366070400000.0,20.96
1366156800000.0,20.5
1366243200000.0,20.59
1366329600000.0,20.1
1366588800000.0,20.07
1366675200000.0,20.36
1366761600000.0,21.45
1366848000000.0,24.94
1366934400000.0,25.08
1367193600000.0,25.76
1367280000000.0,25.74
1367366400000.0,25.36
1367452800000.0,25.86
1367539200000.0,25.85
1367798400000.0,26.15
1367884800000.0,26.9
1367971200000.0,27.02
1368057600000.0,26.94
1368144000000.0,26.71
1368403200000.0,26.4
1368489600000.0,26.78
1368576000000.0,27.22
1368662400000.0,28.02
1368748800000.0,29.01
1369008000000.0,29.26
1369094400000.0,28.85
1369180800000.0,27.74
1369267200000.0,27.22
1369353600000.0,27.04
1369699200000.0,26.9
1369785600000.0,26.93
1369872000000.0,27.37
1369958400000.0,27.16
1370217600000.0,26.99
1370304000000.0,26.49
1370390400000.0,25.98
1370476800000.0,26.19
1370563200000.0,27.08
1370822400000.0,26.67
1370908800000.0,26.07
1370995200000.0,26.01
1371081600000.0,26.47
1371168000000.0,26.52
1371427200000.0,27.3
1371513600000.0,27.64
1371600000000.0,27.15
1371686400000.0,25.98
1371772800000.0,26.41
1372032000000.0,26.0
1372118400000.0,26.76
1372204800000.0,27.42
1372291200000.0,27.22
1372377600000.0,27.65
1372636800000.0,28.06
1372723200000.0,27.7
1372809600000.0,27.49
1372982400000.0,27.55
1373241600000.0,28.0
1373328000000.0,28.34
1373414400000.0,29.49
1373500800000.0,30.39
1373587200000.0,30.75
1373846400000.0,30.78
1373932800000.0,29.56
1374019200000.0,31.06
1374105600000.0,30.86
1374192000000.0,31.2
1374451200000.0,31.46
1374537600000.0,31.45
1374624000000.0,30.86
1374710400000.0,31.81
1374796800000.0,33.42
1375056000000.0,31.99
1375142400000.0,32.48
1375228800000.0,32.51
1375315200000.0,33.72
1375401600000.0,33.78
1375660800000.0,33.5
1375747200000.0,33.35
1375833600000.0,32.76
1375920000000.0,33.0
1376006400000.0,33.04
1376265600000.0,32.68
1376352000000.0,33.2
1376438400000.0,33.7
1376524800000.0,33.0
1376611200000.0,33.12
1376870400000.0,32.38
1376956800000.0,32.77
1377043200000.0,32.73
1377129600000.0,33.3
1377216000000.0,33.44
1377475200000.0,33.24
1377561600000.0,32.14
1377648000000.0,32.41
1377734400000.0,32.01
1377820800000.0,32.0
1378166400000.0,32.02
1378252800000.0,32.98
1378339200000.0,34.67
1378425600000.0,34.24
1378684800000.0,35.17
1378771200000.0,35.0
1378857600000.0,34.5
1378944000000.0,34.4
1379030400000.0,34.38
1379289600000.0,34.91
1379376000000.0,35.19
1379462400000.0,36.22
1379548800000.0,37.93
1379635200000.0,36.59
1379894400000.0,36.69
1379980800000.0,37.48
1380067200000.0,36.87
1380153600000.0,37.36
1380240000000.0,36.8
1380499200000.0,36.42
1380585600000.0,37.84
1380672000000.0,37.75
1380758400000.0,38.38
1380844800000.0,38.35
1381104000000.0,37.44
1381190400000.0,35.54
1381276800000.0,36.16
1381363200000.0,38.53
1381449600000.0,38.33
1381708800000.0,38.36
1381795200000.0,38.59
1381881600000.0,39.31
1381968000000.0,39.22
1382054400000.0,40.805
1382313600000.0,41.04
1382400000000.0,40.67
1382486400000.0,41.0
1382572800000.0,40.79
1382659200000.0,38.19
1382918400000.0,38.16
1383004800000.0,37.79
1383091200000.0,37.31
1383177600000.0,36.86
1383264000000.0,38.03
1383523200000.0,37.71
1383609600000.0,37.52
1383696000000.0,38.27
1383782400000.0,36.09
1383868800000.0,36.35
1384128000000.0,36.8
1384214400000.0,36.31
1384300800000.0,37.09
1384387200000.0,38.64
1384473600000.0,38.53
1384732800000.0,38.78
1384819200000.0,36.97
1384905600000.0,36.15
1384992000000.0,38.0
1385078400000.0,38.47
1385337600000.0,38.73
1385424000000.0,39.89
1385510400000.0,39.61
1385683200000.0,39.75
1385942400000.0,40.07
1386028800000.0,39.85
1386115200000.0,40.095
1386201600000.0,40.97
1386288000000.0,39.94
1386547200000.0,39.84
1386633600000.0,39.92
1386720000000.0,37.42
1386806400000.0,38.16
1386892800000.0,38.21
1387152000000.0,38.33
1387238400000.0,38.39
1387324800000.0,39.33
1387411200000.0,39.68
1387497600000.0,40.29
1387756800000.0,41.85
1387843200000.0,41.88
1388016000000.0,42.94
1388102400000.0,42.58
1388361600000.0,42.17
1388448000000.0,43.15
1388620800000.0,42.63
1388707200000.0,42.9
1388966400000.0,42.91
1389052800000.0,43.53
1389139200000.0,42.25
1389225600000.0,44.22
1389312000000.0,44.0
1389571200000.0,42.65
1389657600000.0,43.78
1389744000000.0,43.36
1389830400000.0,43.76
1389916800000.0,43.02
1390262400000.0,43.66
1390348800000.0,42.69
1390435200000.0,40.87
1390521600000.0,38.02
1390780800000.0,37.22
1390867200000.0,37.68
1390953600000.0,35.34
1391040000000.0,36.94
1391126400000.0,36.75
1391385600000.0,35.01
1391472000000.0,36.28
1391558400000.0,36.67
1391644800000.0,38.64
1391731200000.0,39.26
1391990400000.0,39.45
1392076800000.0,40.17
1392163200000.0,40.39
1392249600000.0,40.29
1392336000000.0,40.29
1392681600000.0,41.21
1392768000000.0,39.83
1392854400000.0,37.29
1392940800000.0,36.66
1393200000000.0,36.47
1393286400000.0,36.2
1393372800000.0,37.76
1393459200000.0,37.68
1393545600000.0,37.5
1393804800000.0,32.23
1393891200000.0,34.31
1393977600000.0,34.31
1394064000000.0,34.29
1394150400000.0,33.18
1394409600000.0,33.38
1394496000000.0,32.49
1394582400000.0,31.84
1394668800000.0,29.16
1394755200000.0,30.39
1395014400000.0,30.01
1395100800000.0,32.03
1395187200000.0,31.42
1395273600000.0,30.38
1395360000000.0,30.01
1395619200000.0,29.16
1395705600000.0,29.67
1395792000000.0,29.44
1395878400000.0,28.75
1395964800000.0,29.47
1396224000000.0,30.19
1396310400000.0,31.49
1396396800000.0,31.19
1396483200000.0,30.46
1396569600000.0,29.96
1396828800000.0,28.5
1396915200000.0,29.02
1397001600000.0,29.54
1397088000000.0,28.38
1397174400000.0,28.01
1397433600000.0,27.51
1397520000000.0,27.375
1397606400000.0,28.09
1397692800000.0,29.95
1398038400000.0,29.37
1398124800000.0,29.06
1398211200000.0,28.26
1398297600000.0,26.685
1398384000000.0,24.0
1398643200000.0,24.01
1398729600000.0,25.59
1398816000000.0,26.49
1398902400000.0,26.54
1398988800000.0,26.53
1399248000000.0,26.84
1399334400000.0,27.01
1399420800000.0,27.27
1399507200000.0,27.84
1399593600000.0,28.3
1399852800000.0,29.28
1399939200000.0,29.54
1400025600000.0,29.95
1400112000000.0,29.84
1400198400000.0,30.03
1400457600000.0,30.56
1400544000000.0,30.85
1400630400000.0,31.6
1400716800000.0,32.1
1400803200000.0,32.21
1401148800000.0,32.73
1401235200000.0,31.9
1401321600000.0,31.91
1401408000000.0,31.14
1401667200000.0,31.67
1401753600000.0,32.4
1401840000000.0,32.98
1401926400000.0,33.15
1402012800000.0,33.72
1402272000000.0,34.0
1402358400000.0,33.95
1402444800000.0,34.16
1402531200000.0,34.1
1402617600000.0,33.73
1402876800000.0,33.95
1402963200000.0,34.09
1403049600000.0,34.115
1403136000000.0,33.79
1403222400000.0,35.56
1403481600000.0,35.6
1403568000000.0,34.61
1403654400000.0,34.9
1403740800000.0,35.03
1403827200000.0,35.16
1404086400000.0,35.64
1404172800000.0,35.01
1404259200000.0,34.64
1404345600000.0,34.56
1404691200000.0,33.38
1404777600000.0,31.26
1404864000000.0,32.15
1404950400000.0,31.69
1405036800000.0,32.11
1405296000000.0,32.49
1405382400000.0,32.12
1405468800000.0,31.85
1405555200000.0,30.03
1405641600000.0,30.74
1405900800000.0,29.64
1405987200000.0,30.2
1406073600000.0,30.76
1406160000000.0,31.19
1406246400000.0,30.53
1406505600000.0,30.16
1406592000000.0,30.44
1406678400000.0,31.25
1406764800000.0,30.28
1406851200000.0,30.28
1407110400000.0,30.52
1407196800000.0,29.57
1407283200000.0,28.88
1407369600000.0,28.44
1407456000000.0,29.0
1407715200000.0,29.01
1407801600000.0,28.85
1407888000000.0,29.03
1407974400000.0,29.03
1408060800000.0,28.41
1408320000000.0,29.04
1408406400000.0,30.72
1408492800000.0,30.165
1408579200000.0,29.81
1408665600000.0,29.08
1408924800000.0,29.43
1409011200000.0,29.29
1409097600000.0,29.02
1409184000000.0,28.34
1409270400000.0,28.43
1409616000000.0,29.06
1409702400000.0,30.66
1409788800000.0,29.93
1409875200000.0,31.6
1410134400000.0,31.49
1410220800000.0,31.01
1410307200000.0,30.8
1410393600000.0,30.44
1410480000000.0,31.56
1410739200000.0,29.9
1410825600000.0,31.05
1410912000000.0,30.02
1410998400000.0,29.74
1411084800000.0,29.42
1411344000000.0,28.74
1411430400000.0,28.9
1411516800000.0,29.97
1411603200000.0,29.4
1411689600000.0,29.67
1411948800000.0,28.22
1412035200000.0,27.795
1412121600000.0,26.45
1412208000000.0,26.98
1412294400000.0,27.05
1412553600000.0,27.01
1412640000000.0,26.17
1412726400000.0,26.18
1412812800000.0,25.56
1412899200000.0,24.44
1413158400000.0,25.08
1413244800000.0,25.32
1413331200000.0,25.44
1413417600000.0,25.79
1413504000000.0,26.31
1413763200000.0,26.41
1413849600000.0,27.42
1413936000000.0,26.14
1414022400000.0,27.6
1414108800000.0,27.78
1414368000000.0,27.44
1414454400000.0,28.58
1414540800000.0,28.37
1414627200000.0,28.02
1414713600000.0,28.62
1414972800000.0,27.81
1415059200000.0,27.77
1415145600000.0,27.2
1415232000000.0,26.46
1415318400000.0,26.55
1415577600000.0,26.79
1415664000000.0,26.39
1415750400000.0,26.615
1415836800000.0,25.98
1415923200000.0,26.45
1416182400000.0,26.12
1416268800000.0,25.86
1416355200000.0,25.72
1416441600000.0,26.15
1416528000000.0,26.67
1416787200000.0,26.47
1416873600000.0,26.04
1416960000000.0,26.11
1417132800000.0,24.92
1417392000000.0,23.98
1417478400000.0,23.74
1417564800000.0,23.58
1417651200000.0,22.29
1417737600000.0,21.91
1417996800000.0,19.43
1418083200000.0,20.11
1418169600000.0,19.135
1418256000000.0,18.96
1418342400000.0,19.305
1418601600000.0,17.68
1418688000000.0,16.82
1418774400000.0,17.3
1418860800000.0,18.09
1418947200000.0,18.0
1419206400000.0,18.0
1419292800000.0,17.98
1419379200000.0,17.66
1419552000000.0,18.16
1419811200000.0,18.07
1419897600000.0,18.4
1419984000000.0,17.96
1420156800000.0,18.37
1420416000000.0,17.405
1420502400000.0,17.53
1420588800000.0,17.37
1420675200000.0,18.42
1420761600000.0,18.24
1421020800000.0,17.66
1421107200000.0,17.685
1421193600000.0,18.4
1421280000000.0,17.72
1421366400000.0,17.97
1421712000000.0,16.405
1421798400000.0,16.51
1421884800000.0,17.46
1421971200000.0,17.19
1422230400000.0,16.25
1422316800000.0,16.21
1422403200000.0,15.41
1422489600000.0,15.44
1422576000000.0,14.89
1422835200000.0,14.91
1422921600000.0,15.63
1423008000000.0,15.42
1423094400000.0,16.24
1423180800000.0,16.12
1423440000000.0,15.87
1423526400000.0,15.73
1423612800000.0,16.0
1423699200000.0,16.41
1423785600000.0,17.0
1424131200000.0,16.65
1424217600000.0,16.85
1424304000000.0,16.87
1424390400000.0,17.01
1424649600000.0,16.25
1424736000000.0,16.35
1424822400000.0,16.37
1424908800000.0,16.54
1424995200000.0,16.45
1425254400000.0,16.02
1425340800000.0,15.95
1425427200000.0,15.76
1425513600000.0,15.48
1425600000000.0,15.13
1425859200000.0,14.68
1425945600000.0,14.12
1426032000000.0,14.495
1426118400000.0,14.53
1426204800000.0,14.68
1426464000000.0,14.21
1426550400000.0,14.49
1426636800000.0,14.485
1426723200000.0,14.46
1426809600000.0,14.63
1427068800000.0,14.74
1427155200000.0,15.27
1427241600000.0,15.27
1427328000000.0,15.19
1427414400000.0,15.45
1427673600000.0,15.3
1427760000000.0,15.165
1427846400000.0,15.77
1427932800000.0,16.24
1428278400000.0,17.18
1428364800000.0,17.025
1428451200000.0,17.48
1428537600000.0,17.99
1428624000000.0,17.84
1428883200000.0,17.835
1428969600000.0,17.905
1429056000000.0,20.4
1429142400000.0,20.9
1429228800000.0,20.59
1429488000000.0,20.54
1429574400000.0,20.44
1429660800000.0,20.7
1429747200000.0,20.75
1429833600000.0,20.67
1430092800000.0,20.27
1430179200000.0,19.2
1430265600000.0,19.675
1430352000000.0,19.24
1430438400000.0,19.57
1430697600000.0,19.19
1430784000000.0,19.415
1430870400000.0,19.6
1430956800000.0,19.15
1431043200000.0,19.64
1431302400000.0,19.31
1431388800000.0,19.2
1431475200000.0,19.43
1431561600000.0,19.49
1431648000000.0,19.01
1431907200000.0,19.35
1431993600000.0,18.75
1432080000000.0,18.59
1432166400000.0,18.61
1432252800000.0,18.5
1432598400000.0,18.17
1432684800000.0,17.93
1432771200000.0,18.33
1432857600000.0,18.03
1433116800000.0,18.07
1433203200000.0,18.925
1433289600000.0,18.17
1433376000000.0,17.57
1433462400000.0,17.56
1433721600000.0,17.24
1433808000000.0,17.36
1433894400000.0,17.4
1433980800000.0,17.44
1434067200000.0,17.625
1434326400000.0,17.25
1434412800000.0,17.19
1434499200000.0,17.14
1434585600000.0,16.93
1434672000000.0,16.77
1434931200000.0,16.26
1435017600000.0,15.93
1435104000000.0,15.95
1435190400000.0,15.9
1435276800000.0,15.81
1435536000000.0,14.84
1435622400000.0,15.22
1435708800000.0,15.03
1435795200000.0,15.38
1436140800000.0,14.91
1436227200000.0,14.93
1436313600000.0,14.47
1436400000000.0,14.81
1436486400000.0,14.85
1436745600000.0,15.33
1436832000000.0,15.47
1436918400000.0,15.19
1437004800000.0,15.45
1437091200000.0,15.775
1437350400000.0,15.48
1437436800000.0,15.49
1437523200000.0,15.15
1437609600000.0,15.26
1437696000000.0,14.84
1437955200000.0,14.53
1438041600000.0,14.89
1438128000000.0,15.41
1438214400000.0,14.38
1438300800000.0,13.91
1438560000000.0,13.65
1438646400000.0,13.76
1438732800000.0,13.75
1438819200000.0,13.31
1438905600000.0,13.33
1439164800000.0,13.65
1439251200000.0,13.21
1439337600000.0,13.06
1439424000000.0,12.77
1439510400000.0,12.82
1439769600000.0,12.49
1439856000000.0,12.46
1439942400000.0,11.91
1440028800000.0,11.46
1440115200000.0,11.01
1440374400000.0,10.18
1440460800000.0,10.565
1440547200000.0,10.84
1440633600000.0,12.08
1440720000000.0,12.35
1440979200000.0,12.2
1441065600000.0,11.71
1441152000000.0,11.73
1441238400000.0,11.74
1441324800000.0,11.5
1441670400000.0,11.51
1441756800000.0,11.33
1441843200000.0,11.45
1441929600000.0,11.27
1442188800000.0,12.05
1442275200000.0,12.24
1442361600000.0,13.32
1442448000000.0,13.1
1442534400000.0,12.49
1442793600000.0,12.2
1442880000000.0,11.57
1442966400000.0,11.16
1443052800000.0,10.85
1443139200000.0,10.69
1443398400000.0,10.3
1443484800000.0,10.77
1443571200000.0,10.73
1443657600000.0,10.73
1443744000000.0,11.34
1444003200000.0,12.24
1444089600000.0,11.98
1444176000000.0,11.83
1444262400000.0,12.0
1444348800000.0,12.37
1444608000000.0,12.19
1444694400000.0,12.755
1444780800000.0,13.33
1444867200000.0,13.6
1444953600000.0,13.6
1445212800000.0,13.53
1445299200000.0,13.35
1445385600000.0,13.035
1445472000000.0,12.86
1445558400000.0,13.22
1445817600000.0,14.05
1445904000000.0,14.99
1445990400000.0,15.71
1446076800000.0,15.62
1446163200000.0,16.1
1446422400000.0,16.39
1446508800000.0,16.365
1446595200000.0,16.0
1446681600000.0,15.74
1446768000000.0,15.83
1447027200000.0,16.07
1447113600000.0,15.92
1447200000000.0,15.93
1447286400000.0,15.23
1447372800000.0,15.17
1447632000000.0,15.335
1447718400000.0,16.27
1447804800000.0,17.16
1447891200000.0,17.065
1447977600000.0,17.51
1448236800000.0,17.05
1448323200000.0,17.09
1448409600000.0,17.02
1448582400000.0,16.57
1448841600000.0,16.63
1448928000000.0,15.89
1449014400000.0,16.37
1449100800000.0,16.07
1449187200000.0,15.79
1449446400000.0,15.3
1449532800000.0,15.06
1449619200000.0,14.9
1449705600000.0,15.29
1449792000000.0,14.4
1450051200000.0,14.46
1450137600000.0,15.12
1450224000000.0,15.19
1450310400000.0,15.37
1450396800000.0,15.32
1450656000000.0,15.64
1450742400000.0,15.8
1450828800000.0,16.03
1450915200000.0,16.1
1451260800000.0,15.63
1451347200000.0,15.815
1451433600000.0,15.43
1451520000000.0,15.72
1451865600000.0,15.22
1451952000000.0,15.41
1452038400000.0,14.97
1452124800000.0,13.96
1452211200000.0,13.42
1452470400000.0,12.86
