1415739600000,1513.83
1415826000000,1492.27
1415912400000,1500.76
1416171600000,1507.1
1416258000000,1519.61
1416344400000,1517.97
1416430800000,1530.4
1416517200000,1538.93
1416776400000,1529.54
1416862800000,1529.57
1416949200000,1537.43
1417035600000,1531.69
1417122000000,1533.68
1417381200000,1578.38
1417467600000,1583.12
1417554000000,1606.84
1417640400000,1582.08
1417726800000,1529.2
1417986000000,1481.27
1418072400000,1475.22
1418158800000,1486.85
1418245200000,1455.04
1418331600000,1459.68
1418590800000,1424.99
1418677200000,1444.32
1418763600000,1413.79
1418850000000,1477.27
1418936400000,1449.13
1419195600000,1437.08
1419282000000,1398.2
1419368400000,1401.5
1419454800000,1408.54
1419541200000,1417.8
1419800400000,1432.94
1419886800000,1396.61
1420405200000,1435.66
1420491600000,1480.73
1420664400000,1547.39
1420750800000,1515.37
1421010000000,1513.22
1421096400000,1533.09
1421182800000,1554.46
1421269200000,1563.21
1421355600000,1591.43
1421614800000,1576.4
1421701200000,1570.97
1421787600000,1618.17
1421874000000,1666.56
1421960400000,1671.8
1422219600000,1642.37
1422306000000,1673.92
1422392400000,1647.71
1422478800000,1639.65
1422565200000,1647.69
1422824400000,1625.31
1422910800000,1654.36
1422997200000,1656.02
1423083600000,1696.06
1423170000000,1755.45
1423429200000,1748.55
1423515600000,1742.35
1423602000000,1763.6
1423688400000,1802.8
1423774800000,1838.18
1424034000000,1800.59
1424120400000,1793.82
1424206800000,1809.67
1424293200000,1797.87
1424379600000,1792.7
1424725200000,1772.16
1424811600000,1746.23
1424898000000,1760.66
1424984400000,1758.97
1425243600000,1783.34
1425330000000,1807.7
1425416400000,1759.35
1425502800000,1760.55
1425589200000,1728.55
1425934800000,1665.38
1426021200000,1671.47
1426107600000,1664.7
1426194000000,1627.88
1426453200000,1609.85
1426539600000,1611.69
1426626000000,1632.12
1426712400000,1607.97
1426798800000,1628.64
1427058000000,1602.85
1427144400000,1618.62
1427230800000,1615.5
1427317200000,1581.84
1427403600000,1571.55
1427662800000,1612.84
1427749200000,1626.18
1427835600000,1661.9
1427922000000,1679.24
1428008400000,1681.47
1428267600000,1700.64
1428354000000,1695.64
1428440400000,1683.63
1428526800000,1667.6
1428613200000,1657.02
1428872400000,1678.19
1428958800000,1647.39
1429045200000,1677.7
1429131600000,1686.79
1429218000000,1656.59
1429477200000,1683.24
1429563600000,1710.24
1429650000000,1677.56
1429736400000,1662.64
1429822800000,1682.7
1430082000000,1677.22
1430168400000,1677.89
1430254800000,1670.99
1430341200000,1688.34
1430773200000,1721.8
1430859600000,1714.31
1430946000000,1686.98
1431032400000,1708.52
1431378000000,1704.62
1431464400000,1682.26
1431550800000,1677.57
1431637200000,1691.46
1431896400000,1678.55
1431982800000,1659.36
1432069200000,1636.86
1432155600000,1659.33
1432242000000,1665.66
1432501200000,1655.4
1432587600000,1651.66
1432674000000,1660.98
1432760400000,1657.62
1432846800000,1609.19
1433106000000,1616.94
1433192400000,1643.41
1433278800000,1628.87
1433365200000,1638.07
1433451600000,1652.07
1433710800000,1646.89
1433797200000,1664.01
1433883600000,1653.09
1433970000000,1652.24
1434315600000,1657.29
1434402000000,1668.82
1434488400000,1664.66
1434574800000,1660.14
1434661200000,1663.03
1434920400000,1671.8
1435006800000,1657.23
1435093200000,1651.85
1435179600000,1631.99
1435266000000,1644.45
1435525200000,1634.93
1435611600000,1654.55
1435698000000,1639.7
1435784400000,1641.05
1435870800000,1631.65
1436130000000,1621.27
1436216400000,1614.14
1436302800000,1595.0
1436389200000,1614.59
1436475600000,1623.99
1436734800000,1642.97
1436821200000,1647.01
1436907600000,1641.22
1436994000000,1652.59
1437080400000,1650.08
1437339600000,1626.76
1437426000000,1635.69
1437512400000,1635.63
1437598800000,1616.14
1437685200000,1595.61
1437944400000,1584.92
1438030800000,1604.5
1438117200000,1622.32
1438203600000,1636.72
1438290000000,1669.0
1438549200000,1663.74
1438635600000,1674.46
1438722000000,1693.07
1438808400000,1675.71
1438894800000,1690.44
1439154000000,1702.02
1439240400000,1697.87
1439326800000,1697.65
1439413200000,1704.11
1439499600000,1712.47
1439758800000,1707.95
1439845200000,1691.24
1439931600000,1673.86
1440018000000,1695.57
1440104400000,1663.31
1440363600000,1634.14
1440450000000,1658.13
1440536400000,1660.95
1440622800000,1695.22
1440709200000,1719.16
1440968400000,1733.17
1441054800000,1697.99
1441141200000,1690.82
1441227600000,1710.57
1441314000000,1698.16
1441573200000,1701.18
1441659600000,1714.18
1441746000000,1722.43
1441832400000,1718.9
1441918800000,1718.06
1442178000000,1729.75
1442264400000,1716.26
1442350800000,1731.81
1442437200000,1729.2
1442523600000,1710.84
1442782800000,1699.72
1442869200000,1664.25
1442955600000,1640.7
1443042000000,1621.43
1443128400000,1639.64
1443387600000,1616.36
1443474000000,1630.51
1443560400000,1642.97
1443646800000,1626.97
1443733200000,1612.56
1443992400000,1652.47
1444078800000,1670.69
1444165200000,1679.49
1444251600000,1689.32
1444338000000,1728.44
1444597200000,1710.6
1444683600000,1720.81
1444770000000,1723.01
1444856400000,1731.91
1444942800000,1717.0
1445202000000,1716.08
1445288400000,1722.62
1445374800000,1709.94
1445461200000,1712.1
1445547600000,1725.45
1445806800000,1712.13
1445893200000,1725.89
1445979600000,1726.61
1446066000000,1708.6
1446152400000,1711.53
1446411600000,1735.75
1446498000000,1763.6
1446670800000,1766.28
1446757200000,1754.36
1447016400000,1751.44
1447102800000,1746.94
1447189200000,1740.56
1447275600000,1739.96
1447362000000,1728.17
1447621200000,1739.8
1447707600000,1787.23
1447794000000,1810.48
1447880400000,1811.2
1447966800000,1826.72
1448226000000,1868.07
1448312400000,1810.05
1448398800000,1833.53
1448485200000,1828.3
1448571600000,1795.7
1448830800000,1771.05
1448917200000,1772.97
1449003600000,1770.13
1449090000000,1787.23
1449176400000,1755.22
1449435600000,1741.14
1449522000000,1718.77
1449608400000,1733.09
1449694800000,1732.89
1449781200000,1720.31
1450040400000,1708.7
1450126800000,1742.46
1450213200000,1754.71
1450299600000,1780.97
1450386000000,1719.16
1450645200000,1716.91
1450731600000,1723.35
1450818000000,1747.85
1450904400000,1742.71
1450990800000,1734.21
1451250000000,1731.2
1451336400000,1763.38
1451422800000,1761.36
1451854800000,1734.56
1451941200000,1754.13
1452027600000,1748.57
1452459600000,1682.54
1452546000000,1690.3
1452632400000,1684.78
1452718800000,1680.77
1452805200000,1608.36
1453064400000,1622.43
1453150800000,1645.56
1453237200000,1630.39
1453323600000,1677.19
1453410000000,1717.98
1453669200000,1716.56
1453755600000,1705.01
1453842000000,1747.57
1453928400000,1771.93
1454014800000,1784.92
1454274000000,1773.21
1454360400000,1758.26
1454446800000,1746.35
1454533200000,1787.93
1454619600000,1780.59
1454878800000,1744.27
1454965200000,1723.36
1455051600000,1730.83
1455138000000,1711.58
1455224400000,1726.04
1455483600000,1738.54
1455570000000,1753.86
1455656400000,1770.31
1455742800000,1807.21
1455829200000,1793.37
1456088400000,1822.38
1456261200000,1797.27
1456347600000,1803.89
1456434000000,1816.73
1456693200000,1840.17
1456779600000,1844.17
1456866000000,1832.84
1456952400000,1858.69
1457038800000,1878.29
1457298000000,1909.57
1457470800000,1883.0
1457557200000,1884.63
1457643600000,1876.54
1457902800000,1865.31
1457989200000,1855.06
1458075600000,1871.2
1458162000000,1890.79
1458248400000,1914.02
1458507600000,1904.5
1458594000000,1903.47
1458680400000,1879.89
1458766800000,1866.67
1458853200000,1866.23
1459112400000,1849.31
1459198800000,1845.2
1459285200000,1868.1
1459371600000,1871.15
1459458000000,1856.77
1459717200000,1866.64
1459803600000,1857.09
1459890000000,1860.17
1459976400000,1858.85
1460062800000,1877.27
1460322000000,1906.9
1460408400000,1899.26
1460494800000,1932.8
1460581200000,1915.85
1460667600000,1907.78
1460926800000,1892.64
1461013200000,1930.14
1461099600000,1960.18
1461186000000,1950.08
1461272400000,1967.26
1461531600000,1955.47
1461618000000,1946.55
1461704400000,1934.77
1461790800000,1969.89
1461877200000,1953.05
1462309200000,1925.58
1462395600000,1906.48
1462482000000,1901.56
1462827600000,1885.34
1462914000000,1909.05
1463000400000,1901.9
1463086800000,1907.19
1463346000000,1915.33
1463432400000,1909.0
1463518800000,1917.24
1463605200000,1891.52
1463691600000,1891.33
1463950800000,1868.43
1464037200000,1884.12
1464123600000,1898.75
1464210000000,1914.31
1464296400000,1927.58
1464555600000,1935.54
1464642000000,1899.01
1464728400000,1893.18
1464814800000,1890.78
1464901200000,1886.84
1465160400000,1915.54
1465246800000,1951.26
1465333200000,1951.55
1465419600000,1934.92
1465506000000,1903.61
1465851600000,1885.92
1465938000000,1889.75
1466024400000,1869.78
1466110800000,1877.07
1466370000000,1902.7
1466456400000,1904.02
1466542800000,1896.7
1466629200000,1919.27
1466715600000,1884.41
1466974800000,1841.73
1467061200000,1857.23
1467147600000,1888.15
1467234000000,1891.09
1467320400000,1896.62
1467579600000,1907.48
1467666000000,1895.64
1467752400000,1879.42
1467838800000,1882.41
1467925200000,1894.35
1468184400000,1913.12
1468270800000,1938.36
1468357200000,1935.88
1468443600000,1942.46
1468530000000,1940.85
1468789200000,1936.07
1468875600000,1915.89
1468962000000,1915.09
1469048400000,1927.7
1469134800000,1926.9
1469394000000,1931.78
1469480400000,1938.52
1469566800000,1938.65
1469653200000,1954.45
1469739600000,1944.62
1469998800000,1947.36
1470085200000,1912.69
1470171600000,1919.15
1470258000000,1944.94
1470344400000,1944.31
1470603600000,1956.99
1470690000000,1956.42
1470776400000,1942.67
1470862800000,1952.18
1470949200000,1967.18
1471208400000,1977.28
1471294800000,1975.8
1471381200000,1969.19
1471467600000,1970.07
1471554000000,1959.72
1471813200000,1979.09
1471899600000,1989.51
1471986000000,1983.59
1472072400000,1985.56
1472158800000,1993.35
1472418000000,1986.72
1472504400000,1985.69
1472590800000,1971.59
1472677200000,1976.91
1472763600000,2003.77
1473022800000,2017.38
1473109200000,2039.53
1473195600000,2053.75
1473282000000,2050.77
1473368400000,2028.25
1473627600000,2019.9
1473714000000,2004.5
1473800400000,2004.48
1473886800000,1996.58
1473973200000,1981.96
1474232400000,1986.97
1474318800000,1991.78
1474405200000,1997.67
1474491600000,2025.3
1474578000000,2011.83
1474837200000,1997.94
1474923600000,1975.52
1475010000000,1980.68
1475096400000,1996.12
1475182800000,1978.0
1475442000000,1986.8
1475528400000,1985.02
1475614800000,1975.85
1475701200000,1983.88
1475787600000,1980.02
1476046800000,2001.1
1476133200000,2001.42
1476219600000,1993.35
1476306000000,1976.37
1476392400000,1966.39
1476651600000,1956.95
1476738000000,1969.11
1476824400000,1967.5
1476910800000,1957.09
1476997200000,1957.7
1477256400000,1962.79
1477342800000,1977.19
1477429200000,1974.81
1477515600000,1979.8
1477602000000,1981.76
1477861200000,1989.64
1477947600000,1996.87
1478034000000,1968.77
1478120400000,1962.71
1478466000000,1952.69
1478552400000,1967.93
1478638800000,2011.58
1478725200000,2044.03
1478811600000,2031.92
1479070800000,2021.99
1479157200000,2017.06
1479243600000,2028.92
1479330000000,2042.76
1479416400000,2038.29
1479675600000,2058.77
1479762000000,2066.18
1479848400000,2085.75
1479934800000,2102.97
1480021200000,2098.15
1480280400000,2094.65
1480366800000,2086.84
1480453200000,2104.91
1480539600000,2121.87
1480626000000,2128.99
1480885200000,2158.33
1480971600000,2152.35
1481058000000,2160.51
1481144400000,2207.02
1481230800000,2208.53
1481490000000,2226.89
1481576400000,2247.02
1481662800000,2229.05
1481749200000,2237.23
1481835600000,2231.41
1482094800000,2215.69
1482181200000,2226.36
1482267600000,2212.33
1482354000000,2174.64
1482440400000,2173.18
1482699600000,2177.86
1482786000000,2189.43
1482872400000,2182.98
1482958800000,2206.33
1483045200000,2232.72
1483390800000,2285.43
1483477200000,2263.9
1483563600000,2220.35
1483650000000,2213.93
1483909200000,2211.25
1483995600000,2237.49
1484082000000,2218.61
1484168400000,2212.0
1484254800000,2195.19
1484514000000,2189.07
1484600400000,2178.73
1484686800000,2170.09
1484773200000,2162.25
1484859600000,2159.96
1485118800000,2146.09
1485205200000,2174.59
1485291600000,2176.0
1485378000000,2229.2
1485464400000,2266.05
1485723600000,2234.14
1485810000000,2217.39
